time,strain,temperature,stress,type,title,youngs,poissons
0,0,900,26,creep,G59,149000,0.3
0,-1.30E-05,,,,,,
0.72,0.000583,,,,,,
2.02,0.000762,,,,,,
3.29,0.00089,,,,,,
4.24,0.000976,,,,,,
4.84,0.001023,,,,,,
5.86,0.001095,,,,,,
7.04,0.001184,,,,,,
7.77,0.001231,,,,,,
8.91,0.001305,,,,,,
9.61,0.00134,,,,,,
10.11,0.001376,,,,,,
10.93,0.001424,,,,,,
11.65,0.001464,,,,,,
12.43,0.001522,,,,,,
13.03,0.001558,,,,,,
13.58,0.001594,,,,,,
14.13,0.001622,,,,,,
15.18,0.001682,,,,,,
15.73,0.001714,,,,,,
16.32,0.00175,,,,,,
16.9,0.00178,,,,,,
17.7,0.001816,,,,,,
19.02,0.001893,,,,,,
19.89,0.001928,,,,,,
20.41,0.001936,,,,,,
21.07,0.002004,,,,,,
21.57,0.002024,,,,,,
22.83,0.00208,,,,,,
23.33,0.002111,,,,,,
24.29,0.002162,,,,,,
25.03,0.002199,,,,,,
25.66,0.002233,,,,,,
26.76,0.0023,,,,,,
28,0.002376,,,,,,
28.71,0.002413,,,,,,
29.37,0.002448,,,,,,
30.08,0.002486,,,,,,
31,0.002535,,,,,,
31.65,0.002575,,,,,,
32.77,0.002639,,,,,,
33.54,0.00268,,,,,,
34.77,0.00273,,,,,,
35.39,0.002742,,,,,,
36.52,0.00282,,,,,,
37.29,0.002846,,,,,,
37.84,0.0029,,,,,,
38.96,0.002961,,,,,,
39.46,0.002992,,,,,,
40.71,0.00305,,,,,,
41.5,0.003094,,,,,,
42.13,0.003119,,,,,,
43.05,0.003177,,,,,,
44,0.003232,,,,,,
44.9,0.003278,,,,,,
45.98,0.003327,,,,,,
46.97,0.003381,,,,,,
47.64,0.003422,,,,,,
48.54,0.003466,,,,,,
49.4,0.003522,,,,,,
50.74,0.003597,,,,,,
51.41,0.00363,,,,,,
51.96,0.003653,,,,,,
53.31,0.003726,,,,,,
54.43,0.003789,,,,,,
54.93,0.003822,,,,,,
55.61,0.003863,,,,,,
56.38,0.003898,,,,,,
57.48,0.003977,,,,,,
58.01,0.004012,,,,,,
59.08,0.004065,,,,,,
60.2,0.004125,,,,,,
61.18,0.00418,,,,,,
62.24,0.004244,,,,,,
62.97,0.00427,,,,,,
64.12,0.004356,,,,,,
65.14,0.004406,,,,,,
65.76,0.00443,,,,,,
66.84,0.004505,,,,,,
67.56,0.004546,,,,,,
68.24,0.004584,,,,,,
68.83,0.004624,,,,,,
69.44,0.004673,,,,,,
70.26,0.00471,,,,,,
70.83,0.004743,,,,,,
71.35,0.004759,,,,,,
72.4,0.00481,,,,,,
73.08,0.004862,,,,,,
74.43,0.004927,,,,,,
75.37,0.004989,,,,,,
76.47,0.005043,,,,,,
77.02,0.005061,,,,,,
77.52,0.005106,,,,,,
78.37,0.005154,,,,,,
80.07,0.005249,,,,,,
80.89,0.005299,,,,,,
81.74,0.005336,,,,,,
82.27,0.005386,,,,,,
83.56,0.005431,,,,,,
84.66,0.005495,,,,,,
85.38,0.005522,,,,,,
85.98,0.00557,,,,,,
86.73,0.0056,,,,,,
87.73,0.005657,,,,,,
88.45,0.005675,,,,,,
89.53,0.00575,,,,,,
90.72,0.00581,,,,,,
92.09,0.005892,,,,,,
93.27,0.005963,,,,,,
94.04,0.006004,,,,,,
94.64,0.006022,,,,,,
95.37,0.006073,,,,,,
96.42,0.006114,,,,,,
97.39,0.006169,,,,,,
98.28,0.006221,,,,,,
99.31,0.006275,,,,,,
100.39,0.006335,,,,,,
101.28,0.006378,,,,,,
101.86,0.006419,,,,,,
102.45,0.006435,,,,,,
103.01,0.006475,,,,,,
103.73,0.006513,,,,,,
104.42,0.006548,,,,,,
104.97,0.006583,,,,,,
106.02,0.006631,,,,,,
107.07,0.006692,,,,,,
108.05,0.006749,,,,,,
108.72,0.00676,,,,,,
108.77,0.006773,,,,,,
109.67,0.006895,,,,,,
111.07,0.007087,,,,,,
111.92,0.00714,,,,,,
112.99,0.00721,,,,,,
114.24,0.00726,,,,,,
114.89,0.007306,,,,,,
117.05,0.007405,,,,,,
117.55,0.007442,,,,,,
119.06,0.007505,,,,,,
119.6,0.007544,,,,,,
120.45,0.007589,,,,,,
122.12,0.007676,,,,,,
122.9,0.00773,,,,,,
124.05,0.007789,,,,,,
125.2,0.007838,,,,,,
125.89,0.007881,,,,,,
126.86,0.007933,,,,,,
127.57,0.007947,,,,,,
128.16,0.007994,,,,,,
129.69,0.008066,,,,,,
130.23,0.008087,,,,,,
130.89,0.008127,,,,,,
131.88,0.008181,,,,,,
133.41,0.008258,,,,,,
134.28,0.008303,,,,,,
134.95,0.008349,,,,,,
135.56,0.008361,,,,,,
136.1,0.008399,,,,,,
137.78,0.008474,,,,,,
139.52,0.008556,,,,,,
141.02,0.008628,,,,,,
141.69,0.008674,,,,,,
142.76,0.008711,,,,,,
144.21,0.008792,,,,,,
144.79,0.008828,,,,,,
145.37,0.008847,,,,,,
146.03,0.008889,,,,,,
146.58,0.00891,,,,,,
147.28,0.008951,,,,,,
148.31,0.009002,,,,,,
148.9,0.00902,,,,,,
149.75,0.009059,,,,,,
150.56,0.009092,,,,,,
151.68,0.009132,,,,,,
152.78,0.009203,,,,,,
153.88,0.009257,,,,,,
154.68,0.00929,,,,,,
155.75,0.009365,,,,,,
156.59,0.009397,,,,,,
157.32,0.009435,,,,,,
157.95,0.009455,,,,,,
158.57,0.009479,,,,,,
159.12,0.009514,,,,,,
161.27,0.009606,,,,,,
161.86,0.009632,,,,,,
162.61,0.009675,,,,,,
163.28,0.009699,,,,,,
164.24,0.009744,,,,,,
165.26,0.009801,,,,,,
166.06,0.009836,,,,,,
166.73,0.009859,,,,,,
167.31,0.009883,,,,,,
167.97,0.009926,,,,,,
168.9,0.009957,,,,,,
169.77,0.01,,,,,,
170.32,0.010034,,,,,,
171.5,0.010084,,,,,,
172.27,0.010124,,,,,,
173.49,0.010179,,,,,,
174.04,0.01021,,,,,,
174.86,0.010245,,,,,,
175.67,0.01028,,,,,,
176.54,0.010313,,,,,,
177.06,0.01034,,,,,,
178.39,0.010403,,,,,,
178.89,0.010425,,,,,,
179.73,0.010461,,,,,,
180.93,0.010514,,,,,,
181.43,0.010536,,,,,,
182.18,0.010571,,,,,,
183.1,0.0106,,,,,,
183.71,0.010646,,,,,,
184.33,0.010668,,,,,,
184.92,0.010695,,,,,,
185.68,0.010714,,,,,,
186.27,0.010752,,,,,,
187.74,0.010812,,,,,,
188.72,0.010852,,,,,,
189.27,0.010878,,,,,,
189.85,0.010909,,,,,,
190.89,0.010959,,,,,,
191.41,0.010973,,,,,,
192.66,0.011029,,,,,,
193.46,0.011064,,,,,,
194.54,0.011105,,,,,,
195.41,0.01115,,,,,,
196.53,0.011189,,,,,,
197.63,0.011252,,,,,,
198.36,0.011285,,,,,,
199.55,0.011335,,,,,,
200.52,0.011383,,,,,,
201.02,0.011396,,,,,,
201.87,0.011433,,,,,,
202.5,0.011472,,,,,,
203.19,0.01148,,,,,,
204,0.011532,,,,,,
204.59,0.011559,,,,,,
205.55,0.011596,,,,,,
207.07,0.011654,,,,,,
208.21,0.011693,,,,,,
209.29,0.011751,,,,,,
209.79,0.01177,,,,,,
210.79,0.011823,,,,,,
211.79,0.01186,,,,,,
212.49,0.011895,,,,,,
213.23,0.011921,,,,,,
214.86,0.01198,,,,,,
215.38,0.012011,,,,,,
217.22,0.012089,,,,,,
218.18,0.01212,,,,,,
219.24,0.012168,,,,,,
220.14,0.0122,,,,,,
221.4,0.012252,,,,,,
222.14,0.012309,,,,,,
223.04,0.012327,,,,,,
223.77,0.012359,,,,,,
224.31,0.012388,,,,,,
224.97,0.012408,,,,,,
226.18,0.012453,,,,,,
226.94,0.012486,,,,,,
227.73,0.012517,,,,,,
228.73,0.012552,,,,,,
229.76,0.012602,,,,,,
231.35,0.012675,,,,,,
231.95,0.012704,,,,,,
233.03,0.012753,,,,,,
233.57,0.012778,,,,,,
234.92,0.012838,,,,,,
235.82,0.01288,,,,,,
237.15,0.012923,,,,,,
238.21,0.012965,,,,,,
239.19,0.013005,,,,,,
240.24,0.013046,,,,,,
240.94,0.013074,,,,,,
242.28,0.013133,,,,,,
243.09,0.013171,,,,,,
244.43,0.013229,,,,,,
245.03,0.013242,,,,,,
245.66,0.013268,,,,,,
246.7,0.013312,,,,,,
247.28,0.013325,,,,,,
247.8,0.013359,,,,,,
248.68,0.013403,,,,,,
249.53,0.013437,,,,,,
250.07,0.013464,,,,,,
251.09,0.013493,,,,,,
251.85,0.013524,,,,,,
252.85,0.013562,,,,,,
253.69,0.013599,,,,,,
254.74,0.013641,,,,,,
255.47,0.013667,,,,,,
256.52,0.013702,,,,,,
257.28,0.013743,,,,,,
258.68,0.013796,,,,,,
259.44,0.013827,,,,,,
260.36,0.013868,,,,,,
261.35,0.01391,,,,,,
262.33,0.01394,,,,,,
263.35,0.013986,,,,,,
263.93,0.014004,,,,,,
264.87,0.01404,,,,,,
265.43,0.014048,,,,,,
267.24,0.014125,,,,,,
268.37,0.014177,,,,,,
269.22,0.014208,,,,,,
270.04,0.014222,,,,,,
271.09,0.014268,,,,,,
271.61,0.014305,,,,,,
272.69,0.014338,,,,,,
273.68,0.014368,,,,,,
275.03,0.014433,,,,,,
275.81,0.014465,,,,,,
276.46,0.014485,,,,,,
277.75,0.014534,,,,,,
278.43,0.01456,,,,,,
279,0.014582,,,,,,
279.58,0.014603,,,,,,
280.2,0.014629,,,,,,
280.9,0.014648,,,,,,
281.73,0.014691,,,,,,
282.28,0.014696,,,,,,
282.95,0.014745,,,,,,
284.34,0.014789,,,,,,
285.09,0.014811,,,,,,
285.79,0.014842,,,,,,
286.77,0.014888,,,,,,
287.27,0.014903,,,,,,
288.93,0.014957,,,,,,
289.73,0.015003,,,,,,
290.53,0.015033,,,,,,
291.23,0.015058,,,,,,
291.81,0.015077,,,,,,
292.36,0.015098,,,,,,
292.9,0.015124,,,,,,
293.51,0.015139,,,,,,
294.58,0.015181,,,,,,
295.52,0.01522,,,,,,
296.53,0.015259,,,,,,
297.47,0.015288,,,,,,
298.28,0.01532,,,,,,
299.59,0.015377,,,,,,
300.34,0.015403,,,,,,
301.62,0.01546,,,,,,
302.94,0.015507,,,,,,
303.49,0.015523,,,,,,
304.29,0.015554,,,,,,
304.88,0.015578,,,,,,
306.13,0.015611,,,,,,
307.51,0.015669,,,,,,
308.06,0.015694,,,,,,
309.05,0.015737,,,,,,
309.66,0.015752,,,,,,
310.23,0.01577,,,,,,
313,0.015878,,,,,,
