time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.012514166666666666,4.417713892382331e-05,4.468886090825,25,tensile,air,0.36000000000000004,211000,0.3
0.02603277777777778,0.0001968696224353488,187.703989012512,,,,,,
0.027957777777777776,0.0005399508080918188,202.696015269615,,,,,,
0.029875555555555558,0.001002384749970932,214.521983962861,,,,,,
0.031795833333333336,0.00146764510452171,224.193248868165,,,,,,
0.03371888888888889,0.00199205037743728,233.249410793938,,,,,,
0.03564583333333333,0.002479111159679952,239.920839648602,,,,,,
0.03758416666666667,0.003050421329057738,246.89914408797,,,,,,
0.03950277777777778,0.003606596122853159,252.544215057738,,,,,,
0.041418333333333335,0.0041747939061713,257.649102049263,,,,,,
0.04335861111111111,0.004799803119967806,262.223323572848,,,,,,
0.04527888888888889,0.005427122164693404,266.7281826976879,,,,,,
0.04720222222222222,0.005984312213546333,270.24672158,,,,,,
0.049126388888888886,0.006585077477323301,273.862852070676,,,,,,
0.05106083333333333,0.007192029660652666,277.190994980988,,,,,,
0.053033055555555556,0.00785442082750379,280.036492830939,,,,,,
0.05495916666666667,0.008522465827408248,282.612766904062,,,,,,
0.0568775,0.009127589710721381,285.9823691655,,,,,,
0.058825555555555555,0.009763609062126947,287.951695867866,,,,,,
0.06076472222222222,0.01043598774131491,290.285823180273,,,,,,
0.06270777777777778,0.0110584281562862,292.834520845938,,,,,,
0.06462166666666667,0.01173848968077124,294.788966460562,,,,,,
0.0665488888888889,0.01241376100592754,296.941427145105,,,,,,
0.06850361111111111,0.01313743662702519,298.953648130524,,,,,,
0.07050027777777777,0.01387037423333363,300.525203765358,,,,,,
0.07244,0.01450868556563045,302.271718386209,,,,,,
0.07438055555555555,0.01523473863455376,304.0695277905,,,,,,
0.07631222222222223,0.01591597677098123,305.901317712674,,,,,,
0.07824277777777777,0.01659685575530812,307.685525949,,,,,,
0.08018666666666667,0.01732801652880728,309.23333467687,,,,,,
0.08212472222222222,0.01800730638176846,311.05061435,,,,,,
0.08404472222222222,0.01870339314271339,312.080456413107,,,,,,
0.0860086111111111,0.01943454276286395,313.5639603215,,,,,,
0.08785888888888888,0.02007404218971879,315.10993693296,,,,,,
0.0896775,0.02071817600564933,316.425976374808,,,,,,
0.09155583333333334,0.02140847646733783,317.640824226872,,,,,,
0.09349861111111112,0.02208442520347359,319.496389615692,,,,,,
0.09542111111111112,0.02278943776647797,319.99221197151,,,,,,
0.09736388888888889,0.02342880317471686,321.453613873247,,,,,,
0.09930777777777777,0.02410954461401407,323.07543977955,,,,,,
0.1011861111111111,0.02475261901480891,324.283916762792,,,,,,
0.10311527777777776,0.02539920206862144,325.357325559358,,,,,,
0.10505138888888889,0.02608858195448591,326.47522926897,,,,,,
0.10697999999999999,0.02677405571728757,327.799585552781,,,,,,
0.10891888888888888,0.02746326918433569,328.883784885,,,,,,
0.11081055555555555,0.02814561538142243,330.267357016751,,,,,,
0.11273527777777777,0.02882902451955442,331.62686767665,,,,,,
0.11464250000000001,0.02947639619380119,332.50221310944,,,,,,
0.11656083333333334,0.03016667978620697,333.49999941588,,,,,,
0.11849027777777778,0.0308887208833549,335.002158139824,,,,,,
0.12043027777777777,0.03157750989751441,336.026920629916,,,,,,
0.12235,0.03227150600624956,336.739718627442,,,,,,
0.12429444444444444,0.03290394093854043,338.264550016719,,,,,,
0.12621749999999998,0.0335977625231953,338.944101932,,,,,,
0.1281425,0.03423524749748035,340.193808085194,,,,,,
0.13006166666666666,0.03495948261646946,341.50875836383,,,,,,
0.1319838888888889,0.03560212113147009,342.43015272268,,,,,,
0.13392972222222221,0.03624769304876797,343.239863125236,,,,,,
0.13587972222222222,0.03692839571725948,344.43652576621,,,,,,
0.13781833333333335,0.03756911627870239,345.438003237944,,,,,,
0.13975305555555556,0.03825554561719689,346.3679152376799,,,,,,
0.14168083333333334,0.03893384965191499,347.61749977458,,,,,,
0.14358444444444443,0.03957092078363068,348.7351214555759,,,,,,
0.14551277777777777,0.0402166993646004,349.3721102291551,,,,,,
0.14743777777777778,0.04090748941112292,350.010423591333,,,,,,
0.14937166666666668,0.04153719436441602,351.423752986515,,,,,,
0.15130416666666668,0.04221770126198664,352.467091765464,,,,,,
0.15323499999999998,0.04285840074509322,353.3154193493,,,,,,
0.15518972222222222,0.04353461984445017,354.523904911251,,,,,,
0.1571138888888889,0.04417947059767581,355.1334826162239,,,,,,
0.15900861111111111,0.04485101919037249,356.526453969,,,,,,
0.16094333333333333,0.04548842959308678,357.455972038134,,,,,,
0.16287,0.04612946003068905,358.191664166432,,,,,,
0.16479972222222222,0.04676794900643107,358.98464578431,,,,,,
0.16671611111111112,0.04744113884038944,360.265480550814,,,,,,
0.1686513888888889,0.04807826419889216,361.132447724905,,,,,,
0.17058777777777778,0.04871603737348211,361.9023624162,,,,,,
0.17252027777777776,0.04935020739936397,362.875270460002,,,,,,
0.17445083333333333,0.049985926304713,363.754040865,,,,,,
0.17637027777777778,0.05061659093982544,364.860613108758,,,,,,
0.17829472222222223,0.05129656875811366,365.643700320969,,,,,,
0.18022000000000002,0.05192815206408276,366.666970662234,,,,,,
0.18214722222222224,0.05256315325797278,367.504250383459,,,,,,
0.18406722222222224,0.05323763930666107,368.494301375,,,,,,
0.1859902777777778,0.05391209754286616,369.464392845702,,,,,,
0.18793444444444443,0.05459130962536448,370.22615134083,,,,,,
0.18987916666666668,0.05530366301108725,371.399619188331,,,,,,
0.1918086111111111,0.05602250361723737,372.276298028,,,,,,
0.19372833333333334,0.05673790456709997,373.298303530191,,,,,,
0.19565888888888888,0.05741079791297928,374.234189516,,,,,,
0.19757722222222224,0.05808809688278772,374.930304165519,,,,,,
0.199495,0.0587593898666549,375.94938633665,,,,,,
0.20143999999999998,0.05943755985790592,376.558316692074,,,,,,
