time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.0011694444444444445,4.287987215918514e-05,0.38089913969,25,tensile,air,0.36000000000000004,211000,0.3
0.0030341666666666668,0.0001077693655583799,42.05693389907699,,,,,,
0.004921666666666667,0.0001746146803049869,80.77342057602999,,,,,,
0.006800555555555555,0.0003795350355847277,113.687047037004,,,,,,
0.00868638888888889,0.000448893229996382,146.602647954839,,,,,,
0.010570555555555555,0.0006412846404701624,174.642967195488,,,,,,
0.012460277777777778,0.0009511062676863287,201.061436812992,,,,,,
0.014356111111111111,0.001258725219050497,224.801245081028,,,,,,
0.016247777777777778,0.001546859622160214,246.946771103175,,,,,,
0.018116944444444446,0.001937282934517252,265.4314386290239,,,,,,
0.020014166666666666,0.002363898020305,281.701013278476,,,,,,
0.02189027777777778,0.002753540526073183,294.542317547127,,,,,,
0.023782777777777778,0.003290536591627869,306.681457547024,,,,,,
0.025675833333333335,0.003825586362632757,316.078070936226,,,,,,
0.02755833333333333,0.004371546875585327,324.7741503945,,,,,,
0.029491944444444446,0.00493906347651399,332.088418654032,,,,,,
0.03140194444444444,0.005521022732773745,338.469785684016,,,,,,
0.03328222222222222,0.006105228005646788,344.630406546155,,,,,,
0.035182222222222226,0.006708618217412476,349.613343672339,,,,,,
0.037068333333333335,0.0073527610738915,354.9101981187001,,,,,,
0.038967777777777775,0.007974530964220995,358.614727453476,,,,,,
0.04086666666666667,0.008549808779104042,362.467609934976,,,,,,
0.04275305555555556,0.009164688100361239,366.640926307865,,,,,,
0.044716388888888896,0.00984007764025023,369.784237264512,,,,,,
0.04662972222222222,0.01042976479914624,372.588343784988,,,,,,
0.04852027777777778,0.0110582218631057,375.824497743,,,,,,
0.05045472222222222,0.01169113878112272,378.750747594234,,,,,,
0.05244277777777778,0.01236898212647166,381.640535858008,,,,,,
0.054438888888888884,0.01301428574429013,383.71717246626,,,,,,
0.05635444444444444,0.0136534763805495,386.166102842089,,,,,,
0.05824361111111111,0.01425159968783451,388.295636769508,,,,,,
0.060185,0.01488923310419606,390.800056003631,,,,,,
0.06213111111111111,0.01554344362359669,392.2006169718271,,,,,,
0.06405277777777778,0.0161823133894015,394.57590965177,,,,,,
0.06595472222222222,0.01678027934090873,396.626615176256,,,,,,
0.06783499999999999,0.01747484949472555,398.222103357472,,,,,,
0.06974277777777778,0.01812113351542296,400.0386244455,,,,,,
0.07164527777777778,0.01872933795740648,401.348281825008,,,,,,
0.07352916666666666,0.01941046040586277,403.808545307048,,,,,,
0.07542166666666666,0.02006662194015131,404.83462614192,,,,,,
0.07731750000000001,0.02071152896038164,406.639515256119,,,,,,
0.07922305555555555,0.02140649393794751,408.1055044093949,,,,,,
0.08112222222222223,0.02209178383278709,410.1152802537421,,,,,,
0.08301916666666667,0.02279352240769416,411.008573792496,,,,,,
0.08488638888888889,0.0233508574990709,412.58070061,,,,,,
0.08677694444444445,0.02412474029397444,414.560891894016,,,,,,
0.08865916666666666,0.02477502025407408,415.847329103,,,,,,
0.09054444444444444,0.02546349369516641,417.502615789637,,,,,,
0.09245222222222221,0.02611814241336261,418.443207963873,,,,,,
0.09440638888888889,0.02686461371992108,419.177622734988,,,,,,
0.09671,0.02763274218054811,421.370866179,,,,,,
0.09868444444444445,0.02832431066972806,422.694792100351,,,,,,
0.10059527777777777,0.02902273892304126,423.594191507165,,,,,,
0.1025086111111111,0.02966442486877521,425.1880699404921,,,,,,
0.10440777777777778,0.03026650768651727,426.530852332012,,,,,,
0.10634055555555556,0.03099618754473056,428.127539723865,,,,,,
0.10824805555555556,0.03164987987490607,428.8985883982079,,,,,,
0.11015055555555554,0.03225471685051119,429.97915470754,,,,,,
0.11210611111111111,0.0329825372549075,431.608066395048,,,,,,
0.11402944444444443,0.03362969680818983,432.7357727905321,,,,,,
0.11593194444444445,0.03423141725764063,433.949794105305,,,,,,
0.11785111111111111,0.03492504757552927,434.839519517004,,,,,,
0.11973194444444445,0.03560266131125743,436.784475891127,,,,,,
0.12164416666666666,0.03622597296018638,436.3886504709799,,,,,,
0.12354333333333332,0.03689809260715304,438.716363752512,,,,,,
0.12543,0.03759221054133913,439.45112255,,,,,,
0.1273711111111111,0.03822901625295057,441.090003695528,,,,,,
0.1292975,0.03887118563985595,442.33653237246,,,,,,
0.1312111111111111,0.03960724274612074,443.089439146048,,,,,,
0.13311527777777776,0.04025384193686508,443.974161672718,,,,,,
0.1350025,0.04084654702786103,445.5455780334599,,,,,,
0.13691527777777776,0.04157362980807548,446.8177540817559,,,,,,
0.138835,0.0422312244947965,446.861921060121,,,,,,
0.14074,0.04285616619519016,449.1247560206131,,,,,,
0.14267277777777776,0.04350888557182671,449.4478084332379,,,,,,
0.1445836111111111,0.04418445959693074,451.155614644,,,,,,
0.1464936111111111,0.04482625967876312,452.174714973528,,,,,,
0.14840305555555555,0.04547403918726575,452.7523060125,,,,,,
0.15030805555555557,0.04614909513351121,454.4085540441311,,,,,,
0.15223083333333332,0.04678728679069453,455.593685858262,,,,,,
0.1541511111111111,0.04743229582053096,456.27785316746,,,,,,
0.15604694444444445,0.04811389267062895,457.391458068766,,,,,,
0.157965,0.04871893817721348,457.7292457167781,,,,,,
0.1598813888888889,0.04934407480342665,459.7146889650001,,,,,,
0.16179166666666667,0.05003056801549834,460.398580574411,,,,,,
0.1637538888888889,0.05066855308060718,461.431470296617,,,,,,
0.16569555555555557,0.05134588799615929,462.694539541008,,,,,,
0.16759333333333334,0.05193871817438877,463.821685984899,,,,,,
0.16952499999999998,0.05261547963956048,465.067115684,,,,,,
0.17143444444444444,0.05325719393442922,465.7261308507181,,,,,,
0.1733413888888889,0.05388777985413748,467.140198337508,,,,,,
0.1752725,0.05457654171811709,467.450102197496,,,,,,
0.1771788888888889,0.05520244912112139,469.137972035655,,,,,,
0.17913694444444445,0.05584472048712628,469.643220609605,,,,,,
0.1810636111111111,0.0564751362406521,470.8913393300321,,,,,,
0.1829463888888889,0.05707900394364374,471.029348417262,,,,,,
0.18483555555555556,0.05769436226231392,473.35977489294,,,,,,
0.18672055555555556,0.05829185398206528,473.831950916619,,,,,,
0.18862833333333334,0.05892265735321077,475.01471818997,,,,,,
0.19055361111111113,0.05951786863306947,475.597945704004,,,,,,
0.1924727777777778,0.06014740047217115,476.818123622119,,,,,,
0.19441138888888887,0.0607735338629238,478.253818176417,,,,,,
0.19637166666666667,0.06145285299184637,478.906279296,,,,,,
0.19826666666666667,0.06208289856960252,480.00590921248,,,,,,
0.20018805555555555,0.06275340364812214,481.227633971865,,,,,,
0.2020875,0.06334605412389788,481.835123512605,,,,,,
0.20399638888888888,0.0640543543669126,483.4032888667419,,,,,,
0.20592472222222222,0.06473339714692466,483.919069827165,,,,,,
0.20783,0.06540761876783098,484.817257837423,,,,,,
0.20975833333333332,0.06607250426091484,486.2891038769999,,,,,,
0.2116727777777778,0.06674954598257099,486.852253733095,,,,,,
0.21363972222222222,0.06742878277385621,487.2918481406249,,,,,,
0.2156075,0.06803902765174152,489.494164915056,,,,,,
0.21752222222222223,0.068706745518905,490.707357747992,,,,,,
0.21944805555555558,0.06939202627722736,490.54544525376,,,,,,
0.2213886111111111,0.07009824172879352,491.966385955064,,,,,,
0.2232902777777778,0.07067460255526088,493.451042562,,,,,,
0.22520277777777778,0.07134674873008949,494.148962268381,,,,,,
0.2271197222222222,0.07197723404352113,494.778265768121,,,,,,
0.22900805555555556,0.07259312355187136,496.445983924869,,,,,,
0.23093222222222223,0.07322576726792662,496.8612824407439,,,,,,
0.2328375,0.07389383898678592,497.73474076,,,,,,
0.23477916666666668,0.07451328244482211,499.058998150238,,,,,,
0.23671638888888888,0.07513809054553525,499.962153276936,,,,,,
0.23861666666666667,0.07581210668853983,500.306821032371,,,,,,
0.2405163888888889,0.07638189515903744,502.043901889107,,,,,,
0.2424147222222222,0.07700996285161234,502.623027459748,,,,,,
0.24430444444444444,0.07762876616227102,503.857538971875,,,,,,
0.24622611111111112,0.07824882710094039,504.971916817613,,,,,,
0.24814916666666667,0.07887822048161604,505.367934497565,,,,,,
0.25004444444444446,0.07957752022892298,506.755947519024,,,,,,
0.2519425,0.08020105609436216,507.525558797109,,,,,,
0.2538377777777778,0.0808178641940415,508.766887399619,,,,,,
0.25576194444444444,0.08144223816750765,509.418056635488,,,,,,
0.2576638888888889,0.08214716523145063,510.2579186271701,,,,,,
0.25955666666666666,0.08276374723327513,511.4295604532979,,,,,,
0.2614827777777778,0.0833800381892572,512.5956255274859,,,,,,
0.2634127777777778,0.08403933086368369,513.633681135008,,,,,,
