time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.0004908333333333334,8.668596324732931e-05,3.341703409863999,25,tensile,air,3.6,211000,0.3
0.0007219444444444445,0.0001771810025292381,43.718570980266,,,,,,
0.0009738888888888888,0.000281150064271192,79.280896730775,,,,,,
0.0012230555555555554,0.0004190180350644492,113.270565485588,,,,,,
0.001466111111111111,0.0005765345384570259,146.444172364126,,,,,,
0.0016922222222222221,0.0007623480853989532,174.06614329569,,,,,,
0.0019355555555555556,0.0009686121355243714,205.007801306166,,,,,,
0.0021808333333333332,0.001214203359179806,234.199290582612,,,,,,
0.002423888888888889,0.001472854265090345,260.650345332,,,,,,
0.0026625000000000004,0.001781685651914541,286.95331341248,,,,,,
0.0028902777777777776,0.002062835089027198,310.244202879864,,,,,,
0.0031394444444444443,0.002431811825680212,333.7837036905,,,,,,
0.003385833333333333,0.002850408484559973,355.011170285664,,,,,,
0.0036149999999999997,0.003265933362953667,372.037594200832,,,,,,
0.0038608333333333333,0.003796859287513205,387.991601932,,,,,,
0.0041066666666666665,0.004438357006399187,400.855439731205,,,,,,
0.004353333333333333,0.005053617989794289,410.628597538302,,,,,,
0.004581944444444445,0.005701096207923135,418.865469736175,,,,,,
0.004830833333333333,0.006469867572009316,425.70918949545,,,,,,
0.005076944444444445,0.007207876091071936,431.75702502573,,,,,,
0.005328611111111111,0.00797781312423248,436.309159080114,,,,,,
0.005556666666666667,0.008747068092001027,440.8247751190501,,,,,,
0.005808888888888889,0.009522767540063657,445.057756754333,,,,,,
0.006057777777777777,0.01031264986724927,448.586662095566,,,,,,
0.006306666666666667,0.01110164553957404,452.085524224668,,,,,,
0.0065627777777777785,0.01194532717590593,455.1349924179449,,,,,,
0.006791666666666666,0.01270659097524283,457.803285719976,,,,,,
0.007033333333333333,0.01346859869907313,460.3630797554981,,,,,,
0.007282222222222223,0.01431669264029589,463.1150341855081,,,,,,
0.007531388888888889,0.01503967092770785,465.345082659072,,,,,,
0.007767222222222222,0.01579641664199493,468.084866422866,,,,,,
0.008016388888888889,0.016622748724254,469.58803561293,,,,,,
0.008276666666666667,0.01746503213407899,472.556105133255,,,,,,
0.00852888888888889,0.01833162861854592,474.257651662848,,,,,,
0.0087675,0.01914041176045919,476.524409586629,,,,,,
0.00901638888888889,0.02000076891091117,478.465762891304,,,,,,
0.00927111111111111,0.0209071084019098,480.349079828625,,,,,,
0.009525277777777777,0.02179623227229371,482.993203247835,,,,,,
0.009760833333333335,0.02262215266138189,484.338699449325,,,,,,
0.010013888888888888,0.02348033343622829,486.250738494432,,,,,,
0.010262222222222223,0.02437320264420332,488.65545852985,,,,,,
0.010513888888888889,0.02524518585838879,489.814915846498,,,,,,
0.01075111111111111,0.02610024098490474,491.778212700796,,,,,,
0.011005833333333334,0.02700742446418241,493.315253340655,,,,,,
0.011259444444444443,0.02785100121513438,495.82934139959,,,,,,
0.01151388888888889,0.02875563197525741,497.419475414372,,,,,,
0.011747777777777779,0.0295803220603804,498.556102152199,,,,,,
0.012002777777777779,0.03039100303372495,500.3122826656,,,,,,
0.012254444444444445,0.03129168220285133,502.040528995787,,,,,,
0.012511388888888888,0.03210345230087076,503.726018963695,,,,,,
0.01276611111111111,0.03300510605260642,505.283036302657,,,,,,
