time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
1.704,0.0,1.040863,25,tensile,air,0.001,211000,0.3
2.536,0.0001456276586199686,40.93880090299999,,,,,,
3.443,0.0002842139963313702,76.983953350339,,,,,,
4.329,0.0003918089288709425,110.276762886312,,,,,,
5.216,0.0005802509097683415,144.109596193632,,,,,,
6.03,0.0007623148781927764,171.904310075799,,,,,,
6.906,0.0009702672042652974,202.810555586385,,,,,,
7.788,0.001212314612841995,232.118219325408,,,,,,
8.664,0.001467542327779019,258.774689970565,,,,,,
9.512,0.001734588108078531,284.867276547386,,,,,,
10.342,0.00201980700671022,307.96327615217,,,,,,
11.239,0.002420313587252012,332.192463883365,,,,,,
12.127,0.002834269531204513,353.589743855152,,,,,,
12.952,0.003251217648749174,370.594833381423,,,,,,
13.837,0.003770065919441259,387.119627861085,,,,,,
14.722,0.004358800193653853,400.295315744406,,,,,,
15.61,0.005020623838096473,410.050497694302,,,,,,
16.433,0.0056620342682695,418.57638981,,,,,,
17.329,0.006430132143188893,425.405331466615,,,,,,
18.214,0.007168955052721651,431.463014196339,,,,,,
19.12,0.007938670776818313,435.978867779664,,,,,,
19.942,0.008660189205629663,440.67365194678,,,,,,
20.839,0.00948093679777296,444.906444241952,,,,,,
21.745,0.01026797498014091,448.525371984687,,,,,,
22.641,0.01106585793346545,451.645963466841,,,,,,
23.564,0.01190387596088033,454.9695246045,,,,,,
24.387,0.01266737049498665,457.483238218996,,,,,,
25.258,0.01342270574971685,460.366924812736,,,,,,
26.153,0.01422665863094185,463.0895585280001,,,,,,
27.05,0.01499372528847859,465.3548320177561,,,,,,
27.889,0.01575902891972155,467.680248868372,,,,,,
28.796,0.01657950105236931,469.5182042435,,,,,,
29.723,0.01737932378732768,472.33282837988,,,,,,
30.641,0.0182903980914727,474.04418628025,,,,,,
31.5,0.0190971815870967,476.458665537162,,,,,,
32.396,0.01995380709587018,478.584673998297,,,,,,
33.313,0.02082100878689661,480.15829945,,,,,,
34.218,0.02171230776122806,482.747454095745,,,,,,
35.077,0.02258544874954184,483.958287952608,,,,,,
35.987,0.02343574830984697,486.260600649174,,,,,,
36.876,0.02433185733266396,488.4582470806769,,,,,,
37.787,0.02520051300556851,489.78417234516,,,,,,
38.631,0.0260076541336236,491.929946127,,,,,,
39.548,0.02695817230973954,493.5648628375,,,,,,
40.472,0.0278076282357675,495.739410873605,,,,,,
41.387,0.02871274768824473,497.355969660828,,,,,,
42.292,0.0295803220603804,498.556102152199,,,,,,
43.136,0.03035298396795781,500.008549565966,,,,,,
44.053,0.03120586101223479,501.877366048,,,,,,
44.978,0.03206292336744866,503.501907233269,,,,,,
45.895,0.03292431712613816,504.87360319005,,,,,,
46.735,0.03374034434380407,506.2815329783019,,,,,,
47.641,0.03454404935659358,508.230400401105,,,,,,
48.548,0.0354426657946687,509.8849235025,,,,,,
49.464,0.03629760370168485,511.443779529342,,,,,,
50.316,0.03710754028256463,513.0287990718571,,,,,,
51.24,0.03800972505794264,514.3418005983939,,,,,,
52.145,0.03890114323795076,516.212809680372,,,,,,
53.064,0.03980757445209953,517.230246293504,,,,,,
53.899,0.04057109473917156,518.819361747225,,,,,,
54.82,0.04141893679112606,520.5289305742081,,,,,,
55.753,0.04232366184050311,521.52113944231,,,,,,
56.683,0.04320964341663362,523.485009643257,,,,,,
57.526,0.04401013851192744,525.23426227366,,,,,,
58.443,0.04487256954884843,526.050138946465,,,,,,
59.349,0.04571470554320452,527.926123590075,,,,,,
60.276,0.04657610493098269,528.7215809674441,,,,,,
61.12,0.0473757171286633,530.384554761607,,,,,,
62.036,0.04822656510710858,531.655392519328,,,,,,
62.943,0.04907116188813996,533.21501628036,,,,,,
63.851,0.04987296611337982,534.7158538878119,,,,,,
64.758,0.05076000884280978,536.29662755592,,,,,,
65.619,0.0515228575438479,537.45982038885,,,,,,
66.509,0.05232684322451722,538.6986514415801,,,,,,
67.388,0.05312873749604881,540.06476088151,,,,,,
68.269,0.05392800867213876,541.5363555837561,,,,,,
69.111,0.05468203595076958,543.041658054828,,,,,,
70.054,0.05553464388900359,543.907193064,,,,,,
70.97,0.05637227519945162,545.52523326936,,,,,,
71.859,0.05717797593010043,546.5267288968711,,,,,,
72.694,0.05784494620074913,547.9242500505001,,,,,,
73.611,0.05868436849801534,549.349983237953,,,,,,
74.527,0.05952478604717528,550.687125635166,,,,,,
75.425,0.06032260253779227,551.9776310213441,,,,,,
76.278,0.06113100528330417,552.62113908288,,,,,,
77.186,0.06196291483704011,554.35711848174,,,,,,
78.088,0.06283389382650234,556.2013776095911,,,,,,
78.978,0.06367865162452914,557.1274091321679,,,,,,
79.815,0.06450857126227123,558.811712694221,,,,,,
80.745,0.06539582319846432,559.7198465121559,,,,,,
81.682,0.0662669816157753,561.401610031432,,,,,,
82.589,0.06715137562064454,562.3819674355681,,,,,,
83.511,0.06801884618533308,564.18398646912,,,,,,
84.38,0.0688575174706422,565.2607147146849,,,,,,
85.308,0.06969474848507658,566.32735555006,,,,,,
86.244,0.07056437224565637,567.898482130828,,,,,,
87.152,0.07143860038747323,569.2311832371989,,,,,,
88.005,0.07219698671497272,569.81955467016,,,,,,
88.923,0.07305632002653026,571.83808296172,,,,,,
89.839,0.07388965099105183,572.983512861155,,,,,,
90.764,0.07471743244268308,574.344521580704,,,,,,
91.609,0.07546653243355765,575.308881391244,,,,,,
92.502,0.07625222927651999,576.547058994765,,,,,,
93.392,0.07707880215708382,577.92252796134,,,,,,
94.3,0.07795585767999007,578.746331783495,,,,,,
95.144,0.07869354702499078,580.210331332146,,,,,,
96.074,0.07955965272806267,581.614446641424,,,,,,
96.986,0.08042220748628753,583.1236173367361,,,,,,
97.89,0.08125211238217112,584.079157031655,,,,,,
98.746,0.08208584685505521,584.83621607915,,,,,,
99.632,0.08290480028953687,586.325808848504,,,,,,
100.563,0.08372320001934856,587.8105764271779,,,,,,
101.489,0.08455687919340589,588.406620105826,,,,,,
102.338,0.08532310572777696,590.3493975480449,,,,,,
103.256,0.08619228311218641,591.272479878,,,,,,
104.165,0.08704644771456585,592.99627211757,,,,,,
105.054,0.08782786621835723,593.984465256276,,,,,,
105.972,0.08868966108623018,595.2036792595861,,,,,,
106.802,0.08941951995364926,596.684001516096,,,,,,
107.708,0.09024539182038771,597.4587734360001,,,,,,
108.611,0.09102357488968163,598.5447128404481,,,,,,
109.513,0.09183764151014336,599.914494736552,,,,,,
110.364,0.09261428073608342,600.967708884192,,,,,,
111.282,0.09341890182127952,602.80338712963,,,,,,
112.201,0.0942354942040481,603.975349609085,,,,,,
113.119,0.09501571826466344,604.721627093792,,,,,,
113.938,0.09573702465970214,606.438403287696,,,,,,
114.813,0.09648232463633785,606.8078581855799,,,,,,
115.711,0.09724176177952516,608.646087798506,,,,,,
116.625,0.09805253165644953,609.9263180975221,,,,,,
117.449,0.0987511741452351,610.4592579639999,,,,,,
118.339,0.0994718974088666,612.0622498567919,,,,,,
119.217,0.1002072883396042,612.792052113472,,,,,,
120.116,0.1009643420849133,614.6656459579999,,,,,,
120.983,0.1017804300452268,615.4704882611779,,,,,,
121.911,0.1025927534146293,616.455219985836,,,,,,
122.796,0.1033889646517252,618.336670228314,,,,,,
123.678,0.1042044367463432,619.065059972928,,,,,,
124.568,0.1050052797314418,620.6060932442199,,,,,,
125.395,0.1057736207177689,621.621632479309,,,,,,
126.29,0.1066213555715782,622.794382042236,,,,,,
