time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
0.0020672,0.0,0.015107,25,tensile,air,36.0,211000,0.3
0.0020844,0.0,4.9675,,,,,,
0.0021194,9.7832e-05,57.473,,,,,,
0.0021369,0.00018934,83.994,,,,,,
0.0021719,0.00043845,136.01,,,,,,
0.0021894,0.0005402,159.63,,,,,,
0.0022242,0.00090171,208.3,,,,,,
0.0022414,0.0010442,229.88,,,,,,
0.0022792,0.0015308,279.33,,,,,,
0.0022967,0.0017542,299.08,,,,,,
0.0023328,0.0022591,340.36,,,,,,
0.0023689,0.0028434,377.52,,,,,,
0.0023864,0.0031281,394.08,,,,,,
0.0024211,0.0037613,426.24,,,,,,
0.0024386,0.0040932,440.31,,,,,,
0.0024742,0.0048828,466.61,,,,,,
0.0024917,0.0052352,477.1,,,,,,
0.0025264,0.0061524,496.54,,,,,,
0.0025436,0.0066084,503.93,,,,,,
0.0025783,0.0075908,517.34,,,,,,
0.0025958,0.0081611,523.46,,,,,,
0.0026308,0.0091666,533.12,,,,,,
0.0026656,0.01029,541.3,,,,,,
0.0026831,0.010814,544.9,,,,,,
0.0027178,0.01188,551.09,,,,,,
0.002735,0.012501,554.35,,,,,,
0.0027697,0.013581,559.73,,,,,,
0.0027872,0.014131,561.89,,,,,,
0.0028219,0.015307,566.91,,,,,,
0.0028392,0.015814,568.83,,,,,,
0.0028739,0.016958,573.02,,,,,,
0.0028914,0.017509,574.98,,,,,,
0.0029261,0.018578,578.27,,,,,,
0.0029611,0.019814,582.17,,,,,,
0.0029783,0.020329,583.58,,,,,,
0.0030131,0.021564,587.39,,,,,,
0.0030306,0.022171,588.66,,,,,,
0.0030653,0.023414,591.97,,,,,,
0.003085,0.0241,593.74,,,,,,
0.0031197,0.025261,596.5,,,,,,
0.0031372,0.02586,598.04,,,,,,
0.0031719,0.027109,600.79,,,,,,
0.0031892,0.027708,602.26,,,,,,
0.0032239,0.028997,605.15,,,,,,
0.0032586,0.030154,607.79,,,,,,
0.0032761,0.030711,609.08,,,,,,
0.0033133,0.032041,611.92,,,,,,
0.0033306,0.032595,613.29,,,,,,
0.0033653,0.033843,615.63,,,,,,
0.0033858,0.03448,617.26,,,,,,
0.0034206,0.035598,619.34,,,,,,
0.0034378,0.036278,620.95,,,,,,
0.0034728,0.037393,623.09,,,,,,
0.0034931,0.038161,624.67,,,,,,
0.0035278,0.039313,627.15,,,,,,
0.0035625,0.04055,629.6,,,,,,
0.0035797,0.041145,630.87,,,,,,
0.0036144,0.042303,632.75,,,,,,
0.0036319,0.042983,634.2,,,,,,
0.0036667,0.044092,636.24,,,,,,
0.0036839,0.044644,637.34,,,,,,
0.0037186,0.045876,639.76,,,,,,
0.0037361,0.04643,640.75,,,,,,
0.0037708,0.047658,643.25,,,,,,
0.0037881,0.048214,644.07,,,,,,
0.0038228,0.049313,646.31,,,,,,
0.0038575,0.050546,648.42,,,,,,
0.003875,0.051095,649.53,,,,,,
0.0039097,0.052276,651.89,,,,,,
0.0039269,0.052829,652.73,,,,,,
0.0039617,0.053922,655.06,,,,,,
0.0039792,0.054559,656.04,,,,,,
0.0040142,0.055653,658.23,,,,,,
0.0040317,0.056201,659.23,,,,,,
0.0040664,0.057424,661.37,,,,,,
0.0040864,0.058054,662.62,,,,,,
0.0041211,0.059194,664.43,,,,,,
0.0041558,0.06024,666.61,,,,,,
0.0041731,0.060788,667.47,,,,,,
0.0042078,0.06196,669.8,,,,,,
0.0042253,0.062507,670.67,,,,,,
0.00426,0.063722,672.8,,,,,,
0.0042772,0.064267,673.78,,,,,,
0.0043119,0.065398,675.7,,,,,,
0.0043294,0.066065,677.01,,,,,,
0.0043642,0.067239,678.8,,,,,,
0.0043817,0.067822,679.92,,,,,,
0.0044164,0.069075,682.06,,,,,,
0.0044508,0.070199,684.07,,,,,,
0.0044636,0.070656,684.95,,,,,,
0.0044858,0.071325,685.97,,,,,,
0.0045047,0.072075,687.21,,,,,,
0.0045394,0.073238,689.29,,,,,,
0.0045569,0.073863,690.22,,,,,,
0.0045917,0.07498,692.42,,,,,,
0.0046092,0.075522,693.13,,,,,,
0.0046439,0.076679,695.31,,,,,,
0.0046611,0.077217,696.26,,,,,,
0.0046958,0.078378,698.13,,,,,,
0.0047311,0.079495,699.99,,,,,,
0.0047503,0.080115,701.04,,,,,,
0.0047878,0.08139,703.46,,,,,,
0.004805,0.08197,704.26,,,,,,
0.00484,0.083201,706.7,,,,,,
0.0048578,0.083741,707.34,,,,,,
0.0048883,0.084768,709.17,,,,,,
0.0049056,0.085302,710.09,,,,,,
0.0049403,0.086496,711.91,,,,,,
0.0049578,0.087026,713.06,,,,,,
0.0049925,0.088138,714.71,,,,,,
0.0050275,0.089323,716.9,,,,,,
0.0050453,0.089858,717.62,,,,,,
0.00508,0.090999,719.8,,,,,,
0.0050972,0.091572,720.76,,,,,,
0.0051325,0.092717,722.6,,,,,,
0.0051497,0.093243,723.73,,,,,,
0.0051844,0.094349,725.31,,,,,,
0.0052019,0.094958,726.49,,,,,,
0.0052367,0.096015,728.32,,,,,,
0.0052539,0.096545,729.13,,,,,,
0.0052889,0.097679,731.39,,,,,,
0.0053236,0.098817,733.24,,,,,,
0.0053408,0.099342,734.27,,,,,,
0.0053756,0.10036,735.81,,,,,,
0.0053931,0.10096,736.96,,,,,,
0.0054281,0.10198,738.71,,,,,,
0.0054456,0.10246,739.58,,,,,,
0.0054803,0.10363,741.65,,,,,,
0.0054978,0.10416,742.36,,,,,,
0.0055325,0.10533,744.62,,,,,,
0.0055497,0.10589,745.39,,,,,,
0.0055844,0.10698,747.35,,,,,,
0.0056192,0.10819,749.13,,,,,,
0.0056367,0.10875,750.16,,,,,,
0.0056714,0.10992,752.23,,,,,,
0.0056889,0.11048,753.01,,,,,,
0.0057236,0.11164,755.19,,,,,,
0.0057411,0.11221,755.87,,,,,,
0.0057758,0.11329,757.8,,,,,,
0.0057931,0.11392,758.97,,,,,,
0.0058281,0.11497,760.57,,,,,,
0.0058453,0.11548,761.62,,,,,,
0.0058825,0.11672,763.44,,,,,,
0.0059172,0.11776,765.56,,,,,,
0.0059347,0.11828,766.22,,,,,,
0.0059697,0.11939,768.31,,,,,,
0.0059872,0.11991,769.07,,,,,,
0.0060219,0.12102,771.1,,,,,,
0.0060392,0.12158,772.07,,,,,,
0.0060739,0.12273,773.92,,,,,,
0.0060914,0.12328,774.95,,,,,,
0.0061269,0.12444,776.62,,,,,,
0.0061442,0.12499,777.64,,,,,,
0.0061819,0.12618,779.57,,,,,,
0.0062167,0.12724,781.5,,,,,,
0.0062339,0.12776,782.34,,,,,,
0.0062689,0.12886,784.23,,,,,,
0.0062864,0.12937,785.24,,,,,,
0.0063211,0.13048,786.81,,,,,,
0.0063383,0.13103,787.87,,,,,,
0.0063731,0.13205,789.64,,,,,,
