time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
44.977,0.0,4.779411764705882,25,tensile,air,0.0001,211000,0.3
51.919,0.0,30.15254558823528,,,,,,
58.902,0.0,67.3375411764706,,,,,,
65.893,0.0,99.42263602941173,,,,,,
73.007,0.0,129.7059176470588,,,,,,
79.931,0.0,157.0875,,,,,,
86.947,0.000226611405775308,180.4494496323529,,,,,,
93.905,0.0005261060785500062,199.7739959558824,,,,,,
100.908,0.0008842904379488456,216.16846875,,,,,,
107.802,0.001323133591607916,228.5175419117647,,,,,,
114.777,0.001850745634980023,238.6737132352941,,,,,,
121.763,0.002347858353834711,248.092625,,,,,,
128.763,0.002888719991023229,255.3008441176471,,,,,,
135.751,0.003466805968729838,262.9011099264706,,,,,,
142.71,0.004036359665992627,268.6447250000001,,,,,,
149.679,0.004657700936996087,274.0367647058823,,,,,,
156.665,0.005278656382741468,279.4362882352941,,,,,,
163.632,0.005883732846368481,283.3432566176471,,,,,,
170.569,0.006488443413852427,287.2552397058824,,,,,,
177.553,0.007092788527448863,291.1722375,,,,,,
184.579,0.007704065923095395,294.72165625,,,,,,
191.742,0.008366888728104309,297.9159625,,,,,,
198.674,0.008999251735564626,300.3549705882353,,,,,,
205.635,0.009653933874987884,303.9305419117647,,,,,,
212.71,0.01028548378301739,306.376419117647,,,,,,
219.773,0.01096114551996233,308.8389705882352,,,,,,
226.696,0.01159187065808824,311.2909647058823,,,,,,
233.652,0.01231935243458009,313.3995716911764,,,,,,
240.649,0.0130009005675322,315.4967808823529,,,,,,
247.812,0.01371285139623347,318.3609540441176,,,,,,
255.019,0.01441519639004354,319.3383757352941,,,,,,
261.988,0.01509531808541728,321.4434205882353,,,,,,
269.02,0.01582025654913319,323.5656992647058,,,,,,
276.037,0.01650665696889354,325.3001047794118,,,,,,
283.066,0.01719981489518739,326.6603117647059,,,,,,
290.02,0.01792322988355457,328.790094485294,,,,,,
297.035,0.01865333975091808,330.5458139705883,,,,,,
304.042,0.01933779895764492,332.2889077205882,,,,,,
311.159,0.02007408472293922,333.6716500000001,,,,,,
317.712,0.02072069892505213,335.0264220588235,,,,,,
324.332,0.02137311465284862,336.0044136029412,,,,,,
331.263,0.02204950032665605,338.1334786764706,,,,,,
338.305,0.0227316397340918,339.8863970588235,,,,,,
345.215,0.0233909058411258,340.4903007352941,,,,,,
352.271,0.02410985754168284,342.6409264705883,,,,,,
359.259,0.02476006658929636,343.6258147058823,,,,,,
366.05,0.02541082804958564,344.6120382352941,,,,,,
373.128,0.02609784348623138,345.9941158088235,,,,,,
380.068,0.02677820145513952,347.7581966911765,,,,,,
387.113,0.02747143291110577,348.7634191176471,,,,,,
394.038,0.028120432880232,349.7545066176471,,,,,,
401.002,0.02885028277970425,351.1582757352941,,,,,,
407.931,0.02949027786696258,352.5324632352941,,,,,,
414.849,0.0301826026911197,353.5428044117647,,,,,,
421.764,0.03090285014875056,355.3325794117646,,,,,,
428.775,0.03159419804218334,356.3456294117647,,,,,,
435.723,0.03223956043347699,357.34359375,,,,,,
442.735,0.032966411261455,358.7567220588235,,,,,,
449.807,0.03361185591758872,359.7573529411764,,,,,,
456.768,0.03430036784397567,360.7745713235294,,,,,,
463.762,0.03498937166397997,361.7932058823529,,,,,,
470.662,0.03562545104555081,363.1800705882353,,,,,,
477.667,0.0363206342264581,363.8173058823529,,,,,,
484.717,0.03700019772750331,365.2228091911764,,,,,,
491.773,0.03768638148690408,366.2456080882353,,,,,,
498.745,0.03832171061445573,367.6382352941176,,,,,,
505.737,0.03901406083773759,368.2785805147058,,,,,,
512.783,0.03969275815153098,369.69,,,,,,
519.669,0.04033291680906145,370.7010411764706,,,,,,
526.623,0.04097362578054815,371.7134382352942,,,,,,
533.639,0.04165708937743337,372.7428198529411,,,,,,
540.63,0.04234104471413352,373.7736264705882,,,,,,
547.611,0.04298046876189463,374.7890992647058,,,,,,
554.624,0.04365552304169554,376.2083036764706,,,,,,
561.628,0.044294107400712,377.2260661764706,,,,,,
568.58,0.0449823363754439,377.8738294117646,,,,,,
575.53,0.04565604109232815,379.2969933823529,,,,,,
582.551,0.04630037064632592,379.9301470588235,,,,,,
589.497,0.04693726881560339,380.9517367647059,,,,,,
596.487,0.04761666998931254,381.9906088235294,,,,,,
603.454,0.04823871594527834,383.7911426470588,,,,,,
610.478,0.04888838695041395,384.038869117647,,,,,,
617.432,0.04952363947068011,385.0645036764706,,,,,,
624.418,0.05015753762222942,386.0907764705882,,,,,,
631.404,0.05083570563522154,387.1352264705882,,,,,,
638.419,0.05147575764712981,387.7738143382352,,,,,,
