time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.0006083333333333333,1.046688328115872e-05,8.909182925547,25,tensile,air,36.0,211000,0.3
0.0006269444444444445,5.850439657382474e-05,36.897165212544,,,,,,
0.0006444444444444444,0.0001570579197644407,62.312739115176,,,,,,
0.0006794444444444445,0.000349367099418823,113.480096073939,,,,,,
0.0007,0.0004951041783681123,145.97406537942,,,,,,
0.0007347222222222222,0.0007587863411171089,193.589438107475,,,,,,
0.0007522222222222223,0.0009698367496585645,220.481050362696,,,,,,
0.0007869444444444445,0.001244645783114284,263.001906785908,,,,,,
0.0008044444444444444,0.001436101235503926,283.86074339024,,,,,,
0.0008422222222222222,0.001908084825477522,328.117434613416,,,,,,
0.0008597222222222222,0.002157309485088894,346.039190797536,,,,,,
0.0008944444444444445,0.002749475078718505,379.405163289894,,,,,,
0.0009119444444444444,0.003090268263818398,392.597355044628,,,,,,
0.0009452777777777777,0.003807920069947559,414.7069339548781,,,,,,
0.0009627777777777778,0.004235495274836411,423.3793460326339,,,,,,
0.0009802777777777778,0.004743596471651863,432.617451572658,,,,,,
0.001015,0.00572744365625455,445.572127562958,,,,,,
0.0010322222222222224,0.006217364417116989,450.961057058505,,,,,,
0.0010669444444444446,0.007295749094949175,461.328046095948,,,,,,
0.0010872222222222223,0.007890771087242296,465.95465198304,,,,,,
0.0011219444444444443,0.009008257390252522,474.1413780232639,,,,,,
0.001139722222222222,0.009540089494290626,477.260572019124,,,,,,
0.0011744444444444443,0.01069013141947033,483.7012176,,,,,,
0.0011919444444444445,0.01122874614008487,486.4226762949841,,,,,,
0.0012294444444444445,0.01239729709641952,491.7949182944561,,,,,,
0.0012466666666666668,0.01302393326204113,494.563172936055,,,,,,
0.001281388888888889,0.01408250412382817,498.486007775448,,,,,,
0.001298888888888889,0.01458580696355593,500.567370592914,,,,,,
0.0013163888888888889,0.0152208535986303,502.875532400924,,,,,,
0.0013538888888888889,0.01636731419169581,506.768942053816,,,,,,
0.0013711111111111111,0.01691930307804694,508.6335976711209,,,,,,
0.0014061111111111112,0.01816326981957422,512.040424099775,,,,,,
0.0014236111111111112,0.01871722491384507,513.750934574556,,,,,,
0.0014583333333333334,0.01996232668360718,517.03951728793,,,,,,
0.0014786111111111113,0.02060415792485347,518.7621958749761,,,,,,
0.0015133333333333335,0.02193610943440832,522.0443896909501,,,,,,
0.0015308333333333333,0.02249667632992254,523.2919908695161,,,,,,
0.0015655555555555555,0.02365331750228821,526.2759098201279,,,,,,
0.0015827777777777778,0.02434306262842907,527.7382539251461,,,,,,
0.0016180555555555555,0.02550024224473002,530.530746860492,,,,,,
0.0016355555555555555,0.02623212441408401,532.0978024581901,,,,,,
0.0016702777777777777,0.02739358227371346,534.543555892212,,,,,,
0.0016899999999999999,0.0280369549059773,535.993621265,,,,,,
0.0017080555555555555,0.02872547449976669,537.3674046535199,,,,,,
0.0017430555555555556,0.02983892670995826,539.8784750074229,,,,,,
0.0017602777777777777,0.03052783058130944,541.1663833026721,,,,,,
0.001795,0.03160043376431151,543.397291690344,,,,,,
0.0018127777777777777,0.0321552861226595,544.681466100768,,,,,,
0.0018475,0.03340184483213142,546.97778318432,,,,,,
0.0018650000000000001,0.03395465709715697,548.323190321416,,,,,,
0.0018997222222222224,0.03520094925322716,550.5156896080771,,,,,,
0.0019169444444444444,0.03575561944184587,551.7051454196101,,,,,,
0.0019547222222222223,0.03712449829100666,554.323879490048,,,,,,
0.0019725,0.03772474684366837,555.4093930703671,,,,,,
0.0020072222222222223,0.03887491589983823,557.7853774499999,,,,,,
0.0020275000000000002,0.03964809423053751,558.9700042676401,,,,,,
0.002045,0.04020143457724602,560.1030529232161,,,,,,
0.0020805555555555555,0.04144122130487875,562.244797607961,,,,,,
0.0020980555555555557,0.04199669705362747,563.20374687843,,,,,,
0.0021327777777777777,0.04323054902193535,565.56123172472,,,,,,
0.00215,0.04383274677867893,566.338030493025,,,,,,
0.0021847222222222224,0.0448904814075273,568.595257552135,,,,,,
0.002202222222222222,0.04557318780167027,569.67815319496,,,,,,
0.0022397222222222224,0.04676290291622556,571.839569480025,,,,,,
0.0022575000000000004,0.04735728731193712,572.89079942328,,,,,,
0.0022922222222222224,0.04855102413951005,574.705508184472,,,,,,
0.0023130555555555556,0.04926655627285963,576.3048456455281,,,,,,
0.0023508333333333332,0.0504564685772495,578.2136149326241,,,,,,
0.0023680555555555555,0.05100405317163809,579.351933433865,,,,,,
0.002402777777777778,0.05223483563622468,581.2769239320261,,,,,,
0.0024202777777777777,0.05274030628920331,582.2484741308859,,,,,,
0.0024375,0.05333059783185515,583.3954714305651,,,,,,
0.0024722222222222224,0.05451872821056129,585.082980951017,,,,,,
0.002489722222222222,0.05506323330302639,586.2770953837979,,,,,,
0.002524444444444444,0.056246877748207,588.1656044231161,,,,,,
0.0025419444444444443,0.05679668377852259,588.998691100584,,,,,,
0.0025766666666666668,0.05784783275587617,590.8831490583781,,,,,,
0.0025938888888888886,0.05843988455572154,591.75892475289,,,,,,
0.002628888888888889,0.05952754865972815,593.916043503952,,,,,,
0.0026461111111111112,0.06007595661111823,594.729314543048,,,,,,
0.0026769444444444445,0.06108528374856602,596.364737033356,,,,,,
0.0026941666666666668,0.06175624449394858,597.517511226545,,,,,,
0.0027288888888888888,0.06289437284917732,599.124396078696,,,,,,
0.002746388888888889,0.06343768911638296,600.132941598456,,,,,,
0.002763611111111111,0.06414917387361863,601.320400901248,,,,,,
0.0027983333333333332,0.06528479293964447,602.9197933676401,,,,,,
0.0028161111111111112,0.06594932544455721,604.293167820186,,,,,,
0.0028508333333333333,0.06708126448141977,605.93765625873,,,,,,
0.0028683333333333334,0.06766675310665703,606.89084985587,,,,,,
0.002903055555555556,0.06892190932442696,608.7222162715359,,,,,,
0.0029202777777777777,0.06946525340538523,609.541364865269,,,,,,
0.002955,0.07071329839918399,611.7240872266441,,,,,,
0.0029725000000000003,0.07125809609400367,612.399623470272,,,,,,
0.0030102777777777775,0.07254401515777194,614.717445670884,,,,,,
0.0030277777777777777,0.07308746350520204,615.415891774752,,,,,,
0.0030625,0.07416741382308141,617.12312321023,,,,,,
0.00308,0.07483303434318123,618.146971853887,,,,,,
0.0031183333333333336,0.07599432094157624,619.977729784215,,,,,,
0.0031369444444444444,0.07661600786309186,620.9844951246861,,,,,,
0.0031544444444444445,0.07715526212855116,621.8070394013699,,,,,,
0.0031891666666666665,0.07835287078565586,623.8834189040879,,,,,,
0.003206388888888889,0.0789337495617995,624.7310031055929,,,,,,
0.0032416666666666666,0.08013131720694097,626.684561951547,,,,,,
0.0032591666666666667,0.08070935975769201,627.587339155364,,,,,,
0.003293888888888889,0.08191166583907779,629.1246051436801,,,,,,
0.003311111111111111,0.08244368670839461,630.221435079984,,,,,,
0.0033458333333333335,0.08360186741364875,631.776202604417,,,,,,
0.0033633333333333336,0.08422037135627956,632.698058319614,,,,,,
0.003398611111111111,0.08532955906532985,634.5194809998759,,,,,,
0.0034158333333333337,0.0859489645332012,635.3216312369999,,,,,,
0.0034505555555555557,0.08701313342342908,637.235543557488,,,,,,
0.0034680555555555554,0.08758913063039371,638.026750816782,,,,,,
0.003485277777777778,0.08820610855512274,638.8950314905,,,,,,
0.003520277777777778,0.08930962156583376,640.803677164326,,,,,,
0.0035375,0.0898465838672183,641.35808357726,,,,,,
0.003572222222222222,0.09098721244332168,643.4890338246141,,,,,,
0.0035897222222222224,0.09152014770903258,644.2400393045739,,,,,,
0.003624722222222222,0.09266335634113373,646.094464678995,,,,,,
0.0036419444444444446,0.09319293183587644,646.9439565811949,,,,,,
0.0036769444444444445,0.09433736959576415,648.6048962291579,,,,,,
0.0036944444444444446,0.09486426105407082,649.626909144492,,,,,,
0.0037291666666666667,0.09596941617318572,650.98582151484,,,,,,
0.003746388888888889,0.09653628069330862,652.095650605843,,,,,,
0.003781111111111111,0.09759469900314911,653.688594550125,,,,,,
