x,y,temp,type,title,medium,s_rate
0,0,800,tensile,D7,Air,0.3642898910357103
-0.0001185870311640217,20.5775596236,,,,,
-0.00011710685674026918,20.827560806999998,,,,,
-0.0001163767715137659,21.0175539026,,,,,
-0.0001163767715137659,21.257525973800004,,,,,
-0.00011488659921265593,21.5075289312,,,,,
-0.00011415651560712748,21.697522945,,,,,
-0.00011339642913204511,21.987506553899998,,,,,
-0.00011193626462990337,22.2375106768,,,,,
-0.00011044609894589414,22.4575195176,,,,,
-0.00010968601529104299,22.717508070399997,,,,,
-0.00010896593657208331,22.917502636800002,,,,,
-0.0001082358572891192,23.1574933932,,,,,
-0.00010674569711920467,23.397502283999998,,,,,
-0.0001059856162769622,23.6174967524,,,,,
-0.00010452546259588935,23.8875030172,,,,,
-0.00010081508166952615,24.777501928200003,,,,,
-0.00010006500633571616,25.0174964988,,,,,
-9.784478664503514e-05,25.3175226912,,,,,
-9.711471548134409e-05,25.5675168973,,,,,
-9.562457188360761e-05,25.8275301354,,,,,
-9.413443050650682e-05,26.057546972199997,,,,,
-9.340436205163378e-05,26.327540778,,,,,
-9.191422398284234e-05,26.5675579513,,,,,
-9.043408903894108e-05,26.8375728588,,,,,
-8.89439553963677e-05,27.097589726,,,,,
-8.821389073088558e-05,27.3475874565,,,,,
-8.599369735198863e-05,27.597626676,,,,,
-8.450357032617267e-05,27.867644985,,,,,
-8.374350638955022e-05,28.1076460686,,,,,
-8.302344635099009e-05,28.3776438924,,,,,
-8.15333237511045e-05,28.6476641655,,,,,
-7.931314520440315e-05,28.9377047686,,,,,
-7.709397166384077e-05,29.18774971371,,,,,
-7.560585805083654e-05,29.43777424768,,,,,
-7.338869288419857e-05,29.727818234220003,,,,,
-7.190058478505581e-05,30.027840903060003,,,,,
-7.041147882998932e-05,30.26786871957,,,,,
-6.819432518010533e-05,30.5479167344,,,,,
-6.67062248107174e-05,30.83794284864,,,,,
-6.44880793114642e-05,31.10799384054,,,,,
-6.375903256397155e-05,31.38799866777,,,,,
-6.151189181761439e-05,31.698050133,,,,,
-5.929375784010482e-05,31.9481056206,,,,,
-5.7805670715585644e-05,32.248135821,,,,,
-5.634658743909996e-05,32.51816766060001,,,,,
-5.4858504700217385e-05,32.80820014183001,,,,,
-5.409946334958085e-05,33.08820989718,,,,,
-5.26113839545986e-05,33.3882433521,,,,,
-5.115230825698465e-05,33.65827825734,,,,,
-4.890519583961199e-05,33.95833922016,,,,,
-4.668808987189624e-05,34.27839956964,,,,,
-4.520002150557707e-05,34.568437470570004,,,,,
-4.3740956621654e-05,34.848475661,,,,,
-4.14938608583412e-05,35.14854152105,,,,,
-4.003480138193302e-05,35.458580394360006,,,,,
-3.854674291612168e-05,35.72862275142,,,,,
-3.632865987774779e-05,36.02869110216,,,,,
-3.484060692687737e-05,36.3387339144,,,,,
-3.26225321089965e-05,36.65880407748,,,,,
-3.113448467302612e-05,36.978848664679994,,,,,
-2.888741723745265e-05,37.27892309264,,,,,
-2.815839644392441e-05,37.5489426671,,,,,
-2.6670355650779897e-05,37.868990007099995,,,,,
-2.5182317071897486e-05,38.199038047600006,,,,,
-2.3694280707270593e-05,38.499087781,,,,,
-2.223524720125843e-05,38.799137282,,,,,
-2.07462152012503e-05,39.11918841648,,,,,
-1.9258185437684757e-05,39.41924084964,,,,,
-1.852917166403037e-05,39.70926421341,,,,,
-1.6282132553234926e-05,40.08934725462,,,,,
-1.5553120949160065e-05,40.38937181433,,,,,
-1.4064098899011105e-05,40.71942731392,,,,,
-1.1847070176268019e-05,41.03951379912,,,,,
-1.1117061794307407e-05,41.38953986737,,,,,
-8.871039347574592e-06,41.68963016801,,,,,
-7.412027468992165e-06,42.03968839952,,,,,
-5.923017541052538e-06,42.33974922018,,,,,
-4.435009834666414e-06,42.6598108029,,,,,
-2.218002459763914e-06,43.03990453728,,,,,
-7.290002657532494e-07,43.36996838327,,,,,
0.0,43.69,,,,,
1.4589989355864716e-06,44.02006422518,,,,,
2.9469956576349284e-06,44.36013072892,,,,,
4.434990165330392e-06,44.720198333199995,,,,,
6.652977868916771e-06,45.07029985071,,,,,
8.14096686214538e-06,45.42036976422,,,,,
1.0358946345945363e-05,45.74047382066,,,,,
1.184692982474799e-05,46.13054650211,,,,,
1.4063901102804062e-05,46.500653975999995,,,,,
1.5552879053240016e-05,46.850728658049995,,,,,
1.7769842115337422e-05,47.200838744,,,,,
1.9987800242616147e-05,47.53095002964,,,,,
2.0745784804623187e-05,47.860992903559996,,,,,
2.3693719301634435e-05,48.21114228774,,,,,
2.4451701054618312e-05,48.581187878159994,,,,,
2.666964436187964e-05,48.9213046964,,,,,
2.739862465418356e-05,49.27134994873,,,,,
2.964556056602124e-05,49.6514719239,,,,,
3.186349235363932e-05,49.991592881360006,,,,,
3.408041925582246e-05,50.35171597834999,,,,,
3.632734015416292e-05,50.73184291944,,,,,
3.778628608920013e-05,51.071929782089995,,,,,
4.003319866077574e-05,51.412058147939995,,,,,
4.2250107451633275e-05,51.78218775678,,,,,
4.519797855608501e-05,52.192358935810006,,,,,
4.744387452167657e-05,52.54249276030001,,,,,
5.039073036571995e-05,52.91266624071999,,,,,
5.3367575925556695e-05,53.27284296663,,,,,
5.4855495409874876e-05,53.65294307805,,,,,
5.780232941327508e-05,54.023122572080005,,,,,
6.0049197010829905e-05,54.38326557338,,,,,
6.226606142853801e-05,54.78341104104,,,,,
6.448392086737057e-05,55.19355898234,,,,,
6.670177538709151e-05,55.59370807536,,,,,
6.967757246152749e-05,55.943897899199996,,,,,
7.189541546274948e-05,56.33405001434,,,,,
7.411225361918208e-05,56.714203061650004,,,,,
7.633008678478819e-05,57.13436090429,,,,,
7.930585520750384e-05,57.49455947441,,,,,
8.228161477504814e-05,57.89476347865,,,,,
8.449942982269026e-05,58.284924834840005,,,,,
8.744617647176002e-05,58.715134189500006,,,,,
8.969297746457745e-05,59.09530019573,,,,,
9.26397088096404e-05,59.49551139156,,,,,
9.412756986137773e-05,59.87563568284,,,,,
9.856214259243346e-05,60.245937676080004,,,,,
0.00010080491901337452,60.6361121103,,,,,
0.00010375461730354412,61.036332472800005,,,,,
