x,y,temp,type,title,medium,s_rate
0,0,20,tensile,D5,Air,0.38950643561692844
1.967998063564895e-06,17.07003359376,,,,,
1.967998063564895e-06,17.11003367248,,,,,
2.999955000897429e-05,23.4707041,,,,,
3.196848900231974e-05,23.900764059099995,,,,,
3.397542282888742e-05,24.370827995120003,,,,,
3.598335259133626e-05,24.78089168352,,,,,
3.696831666330326e-05,25.21093198849,,,,,
3.89752404553608e-05,25.620998565119997,,,,,
4.0983160178784235e-05,26.03106681352,,,,,
4.299107587047415e-05,26.47113799824,,,,,
4.499898753044673e-05,26.89121005,,,,,
4.700689515849614e-05,27.311283788479997,,,,,
4.901479875508264e-05,27.751360194,,,,,
5.0982700360077374e-05,28.2014377488,,,,,
5.2990595973654195e-05,28.6515182208,,,,,
5.598243295442247e-05,29.07162745488,,,,,
5.598243295442247e-05,29.501651528000004,,,,,
5.799031852887129e-05,29.921735120639998,,,,,
6.098214055156653e-05,30.351850864400003,,,,,
6.200607758344001e-05,30.791909226319998,,,,,
6.401395106337027e-05,31.201997299200002,,,,,
6.598182315153748e-05,31.662089053439995,,,,,
6.798968864869753e-05,32.122183903039996,,,,,
6.999755011434183e-05,32.5322771,,,,,
7.200540754848655e-05,32.97237410376,,,,,
7.401326095092586e-05,33.412472874559995,,,,,
7.602111032212e-05,33.84257265216,,,,,
7.79889587821208e-05,34.28267356576,,,,,
7.901287840024028e-05,34.722743435519995,,,,,
8.102071773299085e-05,35.16284880384,,,,,
8.401247085350502e-05,35.62299264991999,,,,,
8.499638770458602e-05,36.09306765,,,,,
8.798812893114061e-05,36.53321434776,,,,,
8.901203831097005e-05,36.97329092152,,,,,
9.101985756713459e-05,37.4534088488,,,,,
9.298767651190206e-05,37.89352346688,,,,,
9.499548778572753e-05,38.3236404,,,,,
9.7003295028255e-05,38.79376294032,,,,,
9.901109823950063e-05,39.23388439768,,,,,
0.0001010148978234189,39.6740074634,,,,,
0.00010298469689408313,40.1841381382,,,,,
0.00010601438027703847,40.6343075926,,,,,
0.00010601438027703847,41.0843553016,,,,,
0.0001090140577516939,41.554529781,,,,,
0.0001110138377359582,42.0146639502,,,,,
0.00011298361711083776,42.45479642550001,,,,,
0.00011499338800700186,42.91493465,,,,,
0.00011700315486399502,43.365073553600006,,,,,
0.0001179830397273409,43.80516796199999,,,,,
0.00012101267767047579,44.3153623962,,,,,
0.0001229824373499645,44.755503802499994,,,,,
0.00012499218815091137,45.21565125,,,,,
0.00012700193491276806,45.675800546699996,,,,,
0.0001290116776355508,46.1459529828,,,,,
0.000131011417629415,46.606105532,,,,,
0.00013298115761390677,47.056257179499994,,,,,
0.0001349908883200382,47.45640575,,,,,
0.00013700061498716026,47.926565519200004,,,,,
0.0001379804802557252,48.446684235599996,,,,,
0.00014101005761455303,48.9268986984,,,,,
0.00014297977790444168,49.347055126600004,,,,,
0.00014498948851615956,49.837225350000004,,,,,
0.00014600934011757137,50.277340425400006,,,,,
0.00014900889762282569,50.7675642552,,,,,
0.00015199844765074148,51.207782912000006,,,,,
0.00015297829822334647,51.68790652319999,,,,,
0.0001549879887410526,52.15808325,,,,,
0.00015699767521991088,52.65826657649999,,,,,
0.0001599872013651075,53.1485024,,,,,
0.00016199687779715096,53.6386885963,,,,,
0.00016400655019040318,54.0988718418,,,,,
0.00016600622020491556,54.5690580512,,,,,
0.00016900571772906781,55.059304551,,,,,
0.00016998555163746137,55.5494418,,,,,
0.00017297503895537204,56.0196891699,,,,,
0.0001740048602761813,56.4998303898,,,,,
0.00017600451029749277,57.03003666040001,,,,,
0.00017900397783199352,57.4902900696,,,,,
0.00018100361785685444,57.960490109000006,,,,,
0.00018297325937226885,58.44069210570001,,,,,
0.0001849828896103506,58.93090020000001,,,,,
0.0001879723320940908,59.42116848589999,,,,,
0.00018900213797071362,59.90132040780001,,,,,
0.00019199156843918412,60.38159164369999,,,,,
0.0001940011805538992,60.851804176799995,,,,,
0.00019600079059000814,61.3220179862,,,,,
0.00019797040256661912,61.8822496413,,,,,
0.0001999800026662447,62.352468,,,,,
0.00020198959872738586,62.8226882481,,,,,
0.0002049789903712776,63.3129765,,,,,
0.00020698857638650796,63.803205167899996,,,,,
0.00020899815836331046,64.2734316252,,,,,
0.00020997795308655735,64.7535954,,,,,
0.00021399710098700986,65.2539626648,,,,,
0.00021599667103951536,65.79420979560001,,,,,
0.00021796624363221127,66.28444619729999,,,,,
0.0002209955786780393,66.7747552952,,,,,
0.00022300513250684788,67.26499876749999,,,,,
0.00022497469129615413,67.74523925,,,,,
0.00022698423712874563,68.2354866222,,,,,
0.00022997355405491966,68.7258033,,,,,
0.00023198308984210257,69.23605973219999,,,,,
0.0002339926215910595,69.72631353419999,,,,,
0.00023698191756705596,70.25664758239999,,,,,
0.00023899143927074505,70.7369034944,,,,,
0.00024099095934599477,71.2371654444,,,,,
0.00024399023196237734,71.89754015759999,,,,,
0.0002459897420424757,72.4078093878,,,,,
0.00024898899966620616,72.8981485776,,,,,
0.0002509884997512531,73.3984198476,,,,,
0.0002529979933086367,73.9086963867,,,,,
0.00025598723247235474,74.3990427676,,,,,
0.0002589864601114527,74.8993954176,,,,,
0.00025996620585745146,75.39959879999999,,,,,
0.000263985152853148,75.91003647779999,,,,,
0.00026598462295364015,76.4103212678,,,,,
0.000267994086376667,76.920611507,,,,,
0.00026996355655966415,77.42089800000001,,,,,
0.0002729927340925436,77.9912881491,,,,,
0.0002749621944308874,78.501582,,,,,
0.0002769716398139119,78.9918754797,,,,,
0.00028098052127591036,79.52234109000001,,,,,
0.0002819702426544751,80.0325636201,,,,,
0.0002849593952148167,80.55295105,,,,,
0.000287988527323048,81.08334771180002,,,,,
0.00028995795812780033,81.60365819999998,,,,,
0.0002919673733779129,82.11397110089999,,,,,
0.00029495649605549966,82.61436404999999,,,,,
0.00029696590126150905,83.124681531,,,,,
0.00029995500899794244,83.62508,,,,,
0.0003019644041599491,84.1454050812,,,,,
0.0003049534969553785,84.63580605,,,,,
0.0003079825684995314,85.1762287545,,,,,
0.00030995195992805755,85.6965577,,,,,
0.00031196133500236,86.1968859017,,,,,
0.0003149503979162294,86.7873294,,,,,
0.00031797943917925137,87.28775129780001,,,,,
0.0003199488109201438,87.80808960000002,,,,,
0.00032195816590714366,88.32843348300001,,,,,
0.0003249471989398286,88.81885675,,,,,
0.00032695654388332774,89.38922161359999,,,,,
0.00032994556197597747,89.90966039999999,,,,,
0.000332974557818438,90.45011257259999,,,,,
0.00033494390002861813,90.94045485,,,,,
0.000336953224885417,91.44080608409999,,,,,
0.0003399422130980004,91.96125620000001,,,,,
0.00034195152791159975,92.4716154044,,,,,
0.0003459601488859149,93.00216947940001,,,,,
0.0003479694516076353,93.51253384440001,,,,,
0.0003499387642879886,94.03290000000001,,,,,
0.00035296769957181956,94.5533683956,,,,,
0.00035595663991755974,95.09384326119999,,,,,
0.0003579659225534241,95.6542348286,,,,,
0.0003609548479600555,96.05466514039999,,,,,
0.00036395376079415237,96.58514613099999,,,,,
0.0003669426683036623,97.14564034109999,,,,,
0.00036796229357100236,97.64592340829999,,,,,
0.00037194082143614146,98.1865127815,,,,,
0.0003739500719555564,98.67689333279999,,,,,
0.0003769389495872108,99.2273956219,,,,,
0.0003799678030904557,99.74789378839999,,,,,
0.0003819370527571199,100.23827740200001,,,,,
0.00038496589112190334,100.838812032,,,,,
0.0003869351309461186,101.33920411300001,,,,,
0.00038996395417259186,101.93974507600001,,,,,
0.0003919331841544566,102.44014182400002,,,,,
0.0003959815889410932,102.940754574,,,,,
0.0003991303368888794,103.44127831400002,,,,,
0.0004010995488199071,104.04172272,,,,,
0.00040385843820150096,104.54221173,,,,,
0.000407007161346989,105.14278515899998,,,,,
0.00040897635776717826,105.643196736,,,,,
0.0004129047431026971,106.143818239,,,,,
0.00041487392790943517,106.744276232,,,,,
0.0004180226163704415,107.244821392,,,,,
0.000419991791099177,107.74524261600001,,,,,
0.00042274063258613013,108.34579248899999,,,,,
0.00042707878886976346,108.846476096,,,,,
0.0004290379500549812,109.346903909,,,,,
0.00043179676235857766,109.94746471100001,,,,,
0.00043494539753538515,110.448028416,,,,,
0.0004380940227983204,110.94859527099999,,,,,
0.00044006315800338515,111.54907784,,,,,
0.0004439914212201118,112.04973808,,,,,
0.0004459605448124474,112.55018175000001,,,,,
0.0004491091353930573,113.05076073,,,,,
0.0004518678923248747,113.651343792,,,,,
0.00045501646430575,114.151929192,,,,,
0.0004577652095172467,114.752517689,,,,,
0.00046091376293007835,115.253109504,,,,,
0.00046406230642977457,115.85375088600001,,,,,
0.00046682102210957114,116.35430395899999,,,,,
0.00046996954700986713,116.85490534399999,,,,,
0.00047193861944877714,117.45541867,,,,,
0.000475087128236257,117.95602607999999,,,,,
0.00047901525387228935,118.55677690499999,,,,,
0.00048177392830174256,119.05734491000001,,,,,
0.0004849224061228672,119.658010784,,,,,
0.00048689144911876354,120.158489901,,,,,
0.000490039910827554,120.659113296,,,,,
0.0004927885597703379,121.259740692,,,,,
0.0004959370029123852,121.76037050199999,,,,,
0.0004998750416509929,122.36115,,,,,
0.000503023462481769,122.86178681999998,,,,,
0.0005049924698362648,123.36228129599999,,,,,
0.000507741077680299,123.96292509300001,,,,,
0.0005108894737456198,124.56362199,,,,,
