x,y,type,temp,stress
0,0.0007,creep,1000,13
0.63,0.0309,,,
1.43,0.0413,,,
1.99,0.0478,,,
2.55,0.0526,,,
4.1,0.0631,,,
4.86,0.0671,,,
5.37,0.0704,,,
5.94,0.0739,,,
7.42,0.0824,,,
8.48,0.0871,,,
9.08,0.09,,,
10.78,0.0977,,,
11.83,0.103,,,
12.45,0.1047,,,
13.45,0.1073,,,
14.73,0.1125,,,
15.67,0.1154,,,
18.05,0.1237,,,
18.87,0.1272,,,
19.7,0.1284,,,
21.77,0.1356,,,
22.44,0.1383,,,
23.23,0.1397,,,
24.96,0.1455,,,
25.96,0.1494,,,
26.68,0.1516,,,
27.56,0.153,,,
28.31,0.1569,,,
29.15,0.1578,,,
30.37,0.1623,,,
31.35,0.1653,,,
32.47,0.1691,,,
33.72,0.1725,,,
34.55,0.1748,,,
35.36,0.1783,,,
36.39,0.181,,,
37.67,0.1856,,,
38.91,0.1901,,,
40.13,0.1935,,,
42,0.1988,,,
43.11,0.2023,,,
44.1,0.2056,,,
46.42,0.2121,,,
47.64,0.2159,,,
48.37,0.2181,,,
49.24,0.2212,,,
49.84,0.2216,,,
51.41,0.2279,,,
52.26,0.2303,,,
53.18,0.233,,,
54.51,0.2365,,,
55.58,0.2401,,,
56.31,0.2412,,,
57,0.2447,,,
58.06,0.2476,,,
59.2,0.2505,,,
60.05,0.2527,,,
61.13,0.2554,,,
61.75,0.2575,,,
62.49,0.2599,,,
63.39,0.2617,,,
64.1,0.2648,,,
65.82,0.27,,,
67.67,0.2758,,,
68.41,0.2778,,,
70.19,0.2842,,,
70.89,0.286,,,
71.98,0.2891,,,
73.03,0.2938,,,
74.42,0.2978,,,
75.35,0.3007,,,
76.28,0.3039,,,
77.1,0.3064,,,
77.72,0.3071,,,
78.85,0.3117,,,
79.45,0.3136,,,
81.87,0.3202,,,
82.72,0.3225,,,
83.36,0.3249,,,
84.16,0.3258,,,
85.18,0.3299,,,
85.88,0.3321,,,
87.16,0.3362,,,
88.28,0.3385,,,
88.95,0.3416,,,
89.9,0.3429,,,
91.02,0.3463,,,
91.94,0.3495,,,
93.12,0.3526,,,
93.79,0.3549,,,
94.82,0.357,,,
95.71,0.3598,,,
96.76,0.3627,,,
97.64,0.365,,,
99.14,0.3678,,,
100.64,0.3742,,,
101.93,0.377,,,
103.05,0.3802,,,
104.17,0.3842,,,
104.82,0.3856,,,
106.32,0.3904,,,
107.67,0.3943,,,
108.37,0.3964,,,
109.1,0.3986,,,
109.94,0.4002,,,
110.71,0.403,,,
111.32,0.4035,,,
113.01,0.4085,,,
114.34,0.412,,,
115.29,0.4162,,,
117.03,0.4202,,,
118.82,0.4253,,,
119.78,0.4287,,,
120.9,0.4305,,,
121.55,0.4319,,,
122.24,0.4339,,,
123.74,0.4379,,,
124.4,0.439,,,
125.59,0.4436,,,
126.89,0.4469,,,
127.76,0.4488,,,
128.44,0.4526,,,
129.13,0.4528,,,
130.76,0.4595,,,
131.48,0.4614,,,
132.58,0.4636,,,
133.41,0.4655,,,
134.47,0.4704,,,
135.22,0.4715,,,
136.18,0.4745,,,
137.34,0.4778,,,
138.2,0.4799,,,
138.92,0.4808,,,
139.96,0.4838,,,
140.76,0.4861,,,
142.19,0.4891,,,
143.34,0.4923,,,
144.54,0.4955,,,
145.56,0.4985,,,
146.33,0.5005,,,
147.13,0.5015,,,
148.21,0.5054,,,
149.07,0.5074,,,
149.7,0.5089,,,
151.08,0.5135,,,
152.02,0.5152,,,
153.15,0.5182,,,
154.37,0.5215,,,
155.14,0.5233,,,
156.09,0.5258,,,
157.32,0.5293,,,
158.09,0.5305,,,
158.86,0.5322,,,
159.44,0.5345,,,
160.38,0.5369,,,
161.35,0.5391,,,
161.85,0.5425,,,
163.41,0.5466,,,
164.55,0.5487,,,
165.48,0.5522,,,
166.08,0.5537,,,
167.47,0.5581,,,
168.52,0.5599,,,
169.19,0.5623,,,
170.07,0.5649,,,
170.86,0.5656,,,
172.27,0.5707,,,
174.19,0.5761,,,
176.23,0.5825,,,
177.16,0.5845,,,
178.18,0.5875,,,
179.3,0.5898,,,
180.12,0.5921,,,
180.98,0.5943,,,
182.42,0.5989,,,
183.02,0.6004,,,
183.62,0.602,,,
184.42,0.604,,,
185.26,0.606,,,
186.07,0.6088,,,
187.46,0.6125,,,
188.46,0.6147,,,
189.51,0.6179,,,
190.16,0.6201,,,
190.86,0.6234,,,
191.65,0.6247,,,
192.46,0.6265,,,
193.55,0.6294,,,
194.2,0.6307,,,
194.93,0.6331,,,
195.97,0.6368,,,
196.7,0.6386,,,
197.77,0.6415,,,
199.25,0.6456,,,
200.22,0.648,,,
200.92,0.6489,,,
202.52,0.6539,,,
203.23,0.6556,,,
204.23,0.6579,,,
205.09,0.661,,,
206.4,0.6643,,,
207.28,0.6663,,,
