x,y,type,temp,stress
0,0.0005,creep,1000,11
2.35,0.0261,,,
4.27,0.0317,,,
6.94,0.0375,,,
9.23,0.0423,,,
10.81,0.0452,,,
14.7,0.0504,,,
16.13,0.054,,,
19.87,0.0587,,,
23.13,0.0634,,,
25.49,0.065,,,
26.91,0.0672,,,
28.01,0.0685,,,
29.6,0.0716,,,
32.24,0.0737,,,
33.39,0.0785,,,
36.04,0.0787,,,
37.66,0.0814,,,
39.79,0.0846,,,
41.63,0.0878,,,
42.95,0.0877,,,
44.12,0.089,,,
46.45,0.0935,,,
47.7,0.0944,,,
50.01,0.0987,,,
51.81,0.101,,,
54.01,0.1028,,,
56.96,0.107,,,
59.02,0.1105,,,
60.32,0.1108,,,
61.89,0.1132,,,
64.15,0.1179,,,
66.66,0.1199,,,
67.89,0.1196,,,
70.04,0.1238,,,
71.85,0.1256,,,
73.4,0.1246,,,
74.55,0.1283,,,
75.78,0.1304,,,
77.65,0.1314,,,
80.86,0.1351,,,
82.17,0.1369,,,
83.74,0.1394,,,
85.09,0.1412,,,
86.35,0.1419,,,
88.42,0.1451,,,
89.82,0.1464,,,
91.28,0.1466,,,
92.6,0.1498,,,
94.19,0.1502,,,
95.34,0.1518,,,
96.89,0.1557,,,
99.23,0.1569,,,
101.78,0.1623,,,
103.73,0.1654,,,
105.6,0.1658,,,
108.9,0.1714,,,
111.59,0.1752,,,
114.78,0.1809,,,
116.53,0.1805,,,
118.73,0.1852,,,
119.95,0.1867,,,
121.32,0.1882,,,
122.89,0.1906,,,
124.32,0.1929,,,
125.62,0.1936,,,
128.94,0.1976,,,
130.14,0.1996,,,
132.11,0.2022,,,
133.45,0.2052,,,
134.93,0.2071,,,
137.24,0.2091,,,
140.16,0.213,,,
142.07,0.2139,,,
145.98,0.2204,,,
147.36,0.2217,,,
148.7,0.2225,,,
150.48,0.2265,,,
152.85,0.2281,,,
154.54,0.2316,,,
156.62,0.2339,,,
157.78,0.2363,,,
159.41,0.2374,,,
161.76,0.2425,,,
164.93,0.2452,,,
166.8,0.2484,,,
168.64,0.2504,,,
170.52,0.2543,,,
171.74,0.2535,,,
173.86,0.2584,,,
175.75,0.2595,,,
177.75,0.2626,,,
179.55,0.2653,,,
181.12,0.2648,,,
183.7,0.2689,,,
184.97,0.2705,,,
187.24,0.2752,,,
188.66,0.2779,,,
190.23,0.2791,,,
192.13,0.2805,,,
193.38,0.2843,,,
194.55,0.2861,,,
195.9,0.2865,,,
198.19,0.2909,,,
200.19,0.2929,,,
202.26,0.296,,,
203.96,0.2977,,,
205.31,0.3001,,,
206.41,0.3008,,,
208.23,0.3039,,,
211.03,0.3072,,,
212.8,0.3089,,,
214.56,0.3121,,,
216.54,0.3142,,,
218.26,0.3164,,,
219.49,0.3172,,,
221.78,0.3198,,,
223.82,0.3239,,,
224.97,0.3253,,,
228.6,0.3287,,,
229.84,0.332,,,
231.04,0.3336,,,
232.83,0.3357,,,
235.38,0.3383,,,
238.2,0.3415,,,
239.68,0.343,,,
241.54,0.3458,,,
243.69,0.3505,,,
246.71,0.3541,,,
248.74,0.3564,,,
251.41,0.3593,,,
252.73,0.3628,,,
254.03,0.3606,,,
257.6,0.3676,,,
260.02,0.3722,,,
261.42,0.3737,,,
263.66,0.3776,,,
264.83,0.3775,,,
266.46,0.3808,,,
268.37,0.3846,,,
269.52,0.3845,,,
271.13,0.3842,,,
272.59,0.3847,,,
274.19,0.3885,,,
276.07,0.3918,,,
277.86,0.3987,,,
280.56,0.399,,,
282.63,0.4049,,,
284.22,0.4075,,,
286.7,0.4116,,,
288.29,0.4129,,,
289.61,0.4133,,,
290.96,0.4176,,,
292.54,0.4184,,,
294.21,0.4214,,,
295.41,0.4224,,,
296.95,0.4261,,,
299.47,0.4274,,,
301.64,0.4312,,,
302.9,0.434,,,
304.54,0.4361,,,
306.91,0.4376,,,
310.51,0.4433,,,
312.68,0.4473,,,
313.97,0.4496,,,
315.38,0.4509,,,
316.89,0.4502,,,
319.21,0.4554,,,
322.99,0.46,,,
324.98,0.4623,,,
327.28,0.4666,,,
328.85,0.469,,,
330.02,0.4704,,,
331.52,0.4734,,,
332.75,0.4744,,,
335.26,0.4759,,,
336.92,0.4785,,,
338.16,0.4804,,,
340.41,0.4848,,,
342.3,0.4871,,,
343.6,0.4893,,,
346.02,0.4928,,,
347.69,0.4951,,,
349.17,0.4962,,,
352.18,0.5018,,,
354.41,0.5041,,,
355.86,0.5057,,,
359.02,0.5102,,,
360.45,0.5123,,,
361.59,0.5137,,,
362.67,0.515,,,
364.51,0.5162,,,
366.81,0.5211,,,
369.34,0.5244,,,
371.13,0.5266,,,
373.28,0.5294,,,
374.4,0.5324,,,
376.22,0.5352,,,
378.3,0.5367,,,
381.04,0.5412,,,
383.01,0.5425,,,
385.21,0.5475,,,
388.13,0.5513,,,
389.3,0.5508,,,
390.48,0.5551,,,
392.15,0.5568,,,
393.5,0.5563,,,
396.72,0.5611,,,
398.84,0.5667,,,
400.01,0.5661,,,
401.5,0.5693,,,
403.17,0.5724,,,
404.25,0.5737,,,
406.3,0.5765,,,
408.02,0.5773,,,
410.46,0.5819,,,
411.59,0.5836,,,
413.13,0.5841,,,
414.86,0.5888,,,
418.2,0.5938,,,
421.47,0.5962,,,
424.41,0.6012,,,
426.81,0.6055,,,
428.58,0.6073,,,
430.66,0.6082,,,
434.85,0.6142,,,
436.42,0.6185,,,
438.64,0.6211,,,
440.54,0.6236,,,
443.43,0.6265,,,
444.76,0.6279,,,
447.75,0.6337,,,
449.8,0.638,,,
451.09,0.6373,,,
455.22,0.6445,,,
456.63,0.6453,,,
459.51,0.6477,,,
461.81,0.6522,,,
462.98,0.6546,,,
466.5,0.6592,,,
467.92,0.6629,,,
470.01,0.6646,,,
471.24,0.6664,,,
472.94,0.6679,,,
474.04,0.6697,,,
475.3,0.6708,,,
477.48,0.6754,,,
479.07,0.678,,,
481.15,0.6785,,,
482.49,0.6832,,,
484.56,0.684,,,
487.38,0.6902,,,
489.31,0.6927,,,
491,0.6944,,,
492.98,0.6965,,,
494.75,0.7003,,,
496.82,0.7042,,,
498.1,0.7055,,,
499.76,0.7058,,,
501.91,0.7088,,,
503.13,0.7127,,,
504.33,0.7124,,,
505.46,0.7138,,,
506.71,0.7172,,,
509.17,0.719,,,
510.9,0.7219,,,
512.5,0.7255,,,
514.76,0.7269,,,
517.11,0.7329,,,
518.44,0.7323,,,
519.8,0.7368,,,
521.96,0.737,,,
523.32,0.7413,,,
525.05,0.7423,,,
526.75,0.7467,,,
528.77,0.7488,,,
531.58,0.7529,,,
533.09,0.7547,,,
534.71,0.7583,,,
536.91,0.7592,,,
538.37,0.7631,,,
540.02,0.7636,,,
541.57,0.767,,,
544.72,0.7709,,,
547.59,0.7759,,,
549.63,0.7791,,,
550.86,0.7797,,,
551.96,0.7805,,,
554,0.7854,,,
555.9,0.7876,,,
557.34,0.7906,,,
558.99,0.7929,,,
560.87,0.794,,,
562.94,0.797,,,
564.26,0.8002,,,
565.56,0.8016,,,
567.97,0.8046,,,
569.37,0.8082,,,
570.99,0.8075,,,
572.1,0.8116,,,
573.96,0.8135,,,
575.87,0.8156,,,
577.43,0.8189,,,
579.58,0.8217,,,
582.33,0.8249,,,
583.9,0.8272,,,
586.97,0.8331,,,
588.56,0.8339,,,
589.66,0.8365,,,
591.81,0.8398,,,
594.19,0.8421,,,
595.73,0.8449,,,
598.67,0.8499,,,
600.97,0.853,,,
602.65,0.8558,,,
604.46,0.8576,,,
605.56,0.8592,,,
606.69,0.8603,,,
609.21,0.8642,,,
610.41,0.8667,,,
611.75,0.8679,,,
612.87,0.8697,,,
614.17,0.8717,,,
615.37,0.8722,,,
616.67,0.8749,,,
618.29,0.8783,,,
619.71,0.8799,,,
622.09,0.8829,,,
624.8,0.8891,,,
627.77,0.8906,,,
630.74,0.8955,,,
631.84,0.8982,,,
634.51,0.9002,,,
636.53,0.9047,,,
640.36,0.9093,,,
641.76,0.9127,,,
642.88,0.9142,,,
645.33,0.9176,,,
647.14,0.92,,,
648.59,0.9219,,,
650.16,0.925,,,
652.04,0.9274,,,
653.76,0.9297,,,
656.05,0.9331,,,
657.83,0.9349,,,
660.82,0.9403,,,
662.27,0.9424,,,
664.21,0.9454,,,
666.02,0.9478,,,
668.14,0.9517,,,
669.9,0.9536,,,
671.18,0.9563,,,
673.43,0.9579,,,
674.8,0.961,,,
676.4,0.9619,,,
678.92,0.9667,,,
680.61,0.9683,,,
683.01,0.9732,,,
685.06,0.9761,,,
687.16,0.9794,,,
689.12,0.9828,,,
690.65,0.9839,,,
694.42,0.9908,,,
697.14,0.9938,,,
698.93,0.9966,,,
700.21,0.9996,,,
701.51,1.0012,,,
703.65,1.0052,,,
705.57,1.0072,,,
707.37,1.0092,,,
708.91,1.0112,,,
710.46,1.0142,,,
712.84,1.0178,,,
714.51,1.0201,,,
716.15,1.023,,,
717.52,1.0251,,,
718.87,1.0275,,,
720.2,1.0299,,,
721.85,1.0304,,,
724.21,1.0347,,,
727.58,1.0403,,,
729.81,1.0427,,,
731.75,1.0472,,,
733.53,1.0479,,,
734.65,1.0506,,,
736.75,1.053,,,
739.27,1.059,,,
741.41,1.0605,,,
743.44,1.0638,,,
745.43,1.0678,,,
748.25,1.0711,,,
749.53,1.0743,,,
751.99,1.0755,,,
754.57,1.0795,,,
757.86,1.0835,,,
759.48,1.0883,,,
760.63,1.0881,,,
762.2,1.0922,,,
763.78,1.0932,,,
766.87,1.099,,,
768.05,1.0997,,,
769.66,1.1042,,,
771.39,1.1049,,,
772.69,1.1066,,,
774.6,1.111,,,
777.58,1.1155,,,
778.92,1.1174,,,
780.45,1.1206,,,
781.94,1.1229,,,
784.17,1.126,,,
785.47,1.1266,,,
788.21,1.1302,,,
789.55,1.1319,,,
790.96,1.1374,,,
792.8,1.1369,,,
795.23,1.1414,,,
796.37,1.1425,,,
798.74,1.1455,,,
800.26,1.1485,,,
802.53,1.1515,,,
803.86,1.1532,,,
805.98,1.1585,,,
807.55,1.1608,,,
808.67,1.1608,,,
810.45,1.1651,,,
812.3,1.1667,,,
815.02,1.1741,,,
816.63,1.1756,,,
818.14,1.1776,,,
819.49,1.1801,,,
822.8,1.184,,,
824.45,1.1875,,,
826.09,1.1882,,,
827.39,1.1908,,,
829.52,1.1941,,,
832.48,1.1989,,,
833.99,1.2001,,,
835.25,1.2036,,,
836.88,1.2046,,,
838.25,1.2079,,,
840.59,1.2119,,,
842.49,1.2148,,,
846.47,1.2206,,,
849.23,1.2254,,,
850.33,1.2263,,,
851.63,1.227,,,
854.47,1.2331,,,
857.54,1.2357,,,
859.07,1.2379,,,
860.56,1.2418,,,
861.83,1.2421,,,
863.99,1.2458,,,
866.76,1.2514,,,
868.27,1.2517,,,
869.47,1.2548,,,
870.89,1.2564,,,
874.27,1.2627,,,
877.33,1.2673,,,
880.06,1.2699,,,
882.88,1.2766,,,
884.72,1.277,,,
886.15,1.2802,,,
888.3,1.2825,,,
891.47,1.2878,,,
892.71,1.2909,,,
899.03,1.3009,,,
900.59,1.3024,,,
902.19,1.3052,,,
904.52,1.3093,,,
906.66,1.3106,,,
907.91,1.3131,,,
910.38,1.3179,,,
912.6,1.3212,,,
913.68,1.3222,,,
915.13,1.3262,,,
916.99,1.3291,,,
919.31,1.3317,,,
920.57,1.3335,,,
921.76,1.3355,,,
923.91,1.3399,,,
925.11,1.3422,,,
927.13,1.3447,,,
928.43,1.3468,,,
930.74,1.3513,,,
932.17,1.3517,,,
934.64,1.3556,,,
937.06,1.3614,,,
939.09,1.3625,,,
940.33,1.3659,,,
941.7,1.3661,,,
943.03,1.3704,,,
945.47,1.374,,,
946.9,1.375,,,
948.76,1.3769,,,
951.58,1.3837,,,
952.74,1.3853,,,
953.93,1.3857,,,
956.51,1.3904,,,
957.87,1.3918,,,
960.23,1.3956,,,
961.55,1.3994,,,
963.76,1.4014,,,
965.52,1.4047,,,
969.75,1.4114,,,
973.92,1.4189,,,
975.08,1.4173,,,
976.34,1.4209,,,
977.64,1.4246,,,
978.94,1.425,,,
980.86,1.4286,,,
982.29,1.4321,,,
984.24,1.433,,,
986.4,1.4373,,,
988.68,1.4411,,,
990.38,1.4442,,,
992.19,1.446,,,
994.46,1.4516,,,
996.56,1.4552,,,
997.84,1.4572,,,
999.58,1.4594,,,
1000.86,1.4616,,,
1002.41,1.463,,,
1005.33,1.4674,,,
1006.92,1.4715,,,
1010.82,1.4752,,,
1012.08,1.4771,,,
1013.44,1.4789,,,
1015.61,1.4847,,,
1017.2,1.486,,,
1020.95,1.4925,,,
1022.05,1.4935,,,
1023.15,1.4945,,,
1024.44,1.4987,,,
1025.52,1.4972,,,
1027.43,1.5016,,,
1029.24,1.5046,,,
1031.11,1.5069,,,
1032.28,1.5105,,,
1033.38,1.51,,,
1035.07,1.5127,,,
1036.45,1.5158,,,
1038.34,1.5181,,,
1040.21,1.5233,,,
1042.44,1.524,,,
1043.81,1.5283,,,
1046.43,1.534,,,
1047.67,1.5345,,,
1049.28,1.5372,,,
1050.42,1.5393,,,
1054.31,1.5452,,,
1055.44,1.5454,,,
1057.29,1.5501,,,
1058.78,1.5514,,,
1060.01,1.5531,,,
1062.46,1.5592,,,
1063.8,1.5582,,,
1065,1.5623,,,
1067.85,1.5671,,,
1069.66,1.5694,,,
1071.56,1.5712,,,
1075.51,1.5794,,,
1076.7,1.5804,,,
1078.73,1.5847,,,
1080.95,1.5872,,,
1084.54,1.5937,,,
1085.89,1.5965,,,
1087.14,1.5979,,,
1088.78,1.6006,,,
1091.65,1.6058,,,
1092.82,1.6074,,,
1094.78,1.61,,,
1096.92,1.6132,,,
1098.49,1.6158,,,
1099.81,1.6188,,,
1101.59,1.6208,,,
1103.24,1.6245,,,
1104.49,1.6247,,,
1106.31,1.6281,,,
1107.92,1.6319,,,
1110.28,1.6348,,,
1111.39,1.6361,,,
1113.69,1.6411,,,
1116.31,1.643,,,
1118.43,1.6478,,,
1119.96,1.6519,,,
1121.2,1.6537,,,
1123,1.6539,,,
1125.23,1.6588,,,
1127.57,1.6617,,,
1129.26,1.6642,,,
1130.79,1.6658,,,
1133.71,1.6721,,,
1134.98,1.6749,,,
1136.43,1.6754,,,
1137.75,1.6786,,,
1139.68,1.6825,,,
1141.32,1.6834,,,
1142.4,1.6867,,,
1144.29,1.6872,,,
