x,y,type,temp,stress
0,0.000288,creep,1000,16
0.04,0.000339,,,
0.1,0.000373,,,
0.12,0.000401,,,
0.16,0.000415,,,
0.24,0.000445,,,
0.33,0.000484,,,
0.42,0.000509,,,
0.5,0.000537,,,
0.73,0.000592,,,
0.92,0.000629,,,
1.12,0.00067,,,
1.32,0.000699,,,
1.65,0.000749,,,
2.24,0.000845,,,
2.5,0.000866,,,
2.7,0.000902,,,
3.05,0.000945,,,
3.42,0.000992,,,
3.85,0.00105,,,
4.14,0.001099,,,
4.42,0.001131,,,
4.72,0.001172,,,
4.94,0.001199,,,
5.51,0.001267,,,
5.92,0.001327,,,
6.17,0.001349,,,
6.71,0.001415,,,
6.97,0.00145,,,
7.44,0.00151,,,
7.71,0.001545,,,
8.01,0.001582,,,
8.33,0.001621,,,
8.78,0.001677,,,
9.28,0.001742,,,
9.73,0.001803,,,
10.26,0.001863,,,
10.88,0.001937,,,
11.31,0.00199,,,
11.83,0.002055,,,
12.15,0.002091,,,
12.71,0.002161,,,
13.2,0.00222,,,
13.77,0.002295,,,
14.35,0.002382,,,
15.02,0.00247,,,
15.53,0.002542,,,
16.07,0.002617,,,
16.5,0.002677,,,
16.8,0.002705,,,
17.14,0.002759,,,
17.4,0.002794,,,
17.8,0.002847,,,
18.75,0.002976,,,
19.22,0.003035,,,
19.55,0.003079,,,
19.92,0.003128,,,
20.26,0.003171,,,
20.96,0.003261,,,
21.27,0.003306,,,
21.59,0.003339,,,
21.99,0.003385,,,
22.51,0.003445,,,
22.98,0.003504,,,
23.54,0.003563,,,
23.94,0.003607,,,
24.48,0.003669,,,
24.78,0.003707,,,
25.43,0.003777,,,
25.83,0.003828,,,
26.25,0.003877,,,
26.7,0.003928,,,
26.95,0.003955,,,
27.41,0.004009,,,
28.06,0.004077,,,
28.53,0.004128,,,
29.42,0.004222,,,
29.98,0.004284,,,
30.43,0.004335,,,
30.77,0.004382,,,
31.05,0.004417,,,
31.35,0.004447,,,
