x,y,type,temp,stress
0.01,0.0029,creep,1000,12
0.01,0.0029,,,
0.01,0.0029,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0044,,,
0.01,0.0059,,,
0.01,0.0044,,,
0.02,0.0044,,,
0.02,0.0044,,,
0.02,0.0044,,,
0.02,0.0044,,,
0.02,0.0044,,,
0.02,0.0059,,,
0.02,0.0059,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0059,,,
0.02,0.0059,,,
0.02,0.0059,,,
0.02,0.0059,,,
0.02,0.0073,,,
0.02,0.0059,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0059,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0073,,,
0.02,0.0088,,,
0.03,0.0088,,,
0.03,0.0088,,,
0.03,0.0088,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0073,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.03,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
0.04,0.0059,,,
